Name,NameAlphabetized,Name - CPO,Name - Checkbook,Name - Greenbook,Name - HOO,Name - NYC Open Data Portal,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - ODA,Name - Ops,Name - WeGov,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,NameWithAcronym,NameAlphabetizedWithAcronym,RecordID,Ops_PrincipalOfficerName,Ops_URL,HOO_PrincipalOfficerName,HOO_PrincipalOfficerTitle,HOO_PrincipalOfficerContactURL,HOO_PrincipalOfficerName,HOO_URL,merged_from,data_source,PO_Name_Status,URL_Status,Suggested_URL,Suggested_PrincipalOfficerName
Age Friendly Commission,,,,,,,,,,Age Friendly Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000147,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Algorithm Advisory Committee,,,,,,,,,,Algorithm Advisory Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000138,,https://www1.nyc.gov/site/ampo/committees/advisory-committee.page ,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/ampo/committees/advisory-committee.page,https://www1.nyc.gov/site/ampo/committees/advisory-committee.page,
Animal Care Centers of NYC,,,,,,,,,,Animal Care Centers of NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000141,,https://www.nycacc.org/about ,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www.nycacc.org/about,https://www.nycacc.org/about,
Archival Review Board,Archival Review Board,,,,,,,,,Archival Review Board,,Active,Division,,,Department of Records and Information Systems,Department of Records and Information Systems,New York City Charter,"Chapter 72, Section 3005",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6585,There shall be in the department an archival review board which shall consist of five members,,,,,,,,2002.0,,archival-review-board,2024-07-29,,,Archival Review Board,Archival Review Board,OPS_000149,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
"Archives, Reference and Research Advisory Board ",,,,,,,,,,"Archives, Reference and Research Advisory Board ",,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000150,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Association for a Better New York,Association for a Better New York,,,,,,,,Association for a Better New York (ABNY),,,Active,Non-Governmental Organization,,https://abny.org/,,,New York State Law,,,,,,ABNY,,,,,1971.0,,association-for-a-better-new-york,2024-07-29,,,Association for a Better New York (ABNY),Association for a Better New York (ABNY),REC_000009,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,conflict: URL: https://abny.org/ | HOO_URL: nan | Ops_URL: nan,https://abny.org/,
Atlantic Yards Community Development Corporation,,,,,,,,,,Atlantic Yards Community Development Corporation (AYCDC),,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000153,,Website: https://esd.ny.gov/atlantic-yards-community-development-corporation,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: Website: https://esd.ny.gov/atlantic-yards-community-development-corporation,Website: https://esd.ny.gov/atlantic-yards-community-development-corporation,
Audit Committee,Audit Committee,,,,,,,,,Audit Committee,,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 5, Section 97",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-583,"There shall be an audit committee which shall consist of the mayor, the comptroller, the public advocate and four private members appointed by the mayor, two of whom shall be appointed upon the recommendation of the comptroller. The members of the committee shall elect a private member as chair for an annual term commencing on the first day of March.",,,AUDIT,,,,,1979.0,,audit-committee,2024-07-29,,,Audit Committee (AUDIT),Audit Committee (AUDIT),OPS_000152,,https://nycauditcommittee.org/,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://nycauditcommittee.org/,https://nycauditcommittee.org/,
Banking Commission,,,,,,,,,,Banking Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000155,,"https://www1.nyc.gov/site/finance/about/banking-commission.page#:~:text=The%20Banking%20Commission%20has%20three%20responsibilities%3A%20Approve%20banks,and%20late%20payment%20of%20real%20estate%20taxes%3B%20and",,,,,,,ops,conflict: HOO:  | OPS: ,"conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/finance/about/banking-commission.page#:~:text=The%20Banking%20Commission%20has%20three%20responsibilities%3A%20Approve%20banks,and%20late%20payment%20of%20real%20estate%20taxes%3B%20and","https://www1.nyc.gov/site/finance/about/banking-commission.page#:~:text=The%20Banking%20Commission%20has%20three%20responsibilities%3A%20Approve%20banks,and%20late%20payment%20of%20real%20estate%20taxes%3B%20and",
Black Car and Livery Task Force,,,,,,,,,,Black Car and Livery Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000161,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Board of Collective Bargaining ,,,,,,,,,,Board of Collective Bargaining ,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000159,,https://www1.nyc.gov/site/olr/labor/labor-recent-agreements.page,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/olr/labor/labor-recent-agreements.page,https://www1.nyc.gov/site/olr/labor/labor-recent-agreements.page,
Board of Correction,"Correction, Board of",Board of Correction,Board of Correction,"Correction, Board of","Correction, Board of (BOC)",,"Correction, Board of (BOC)","Correction, Board of (BOC)",Board of Correction (BOC),Board of Correction,Board of Correction,Active,"Advisory, Oversight, or Regulatory Body","The NYC Board of Correction establishes and ensures compliance with minimum standards regulating conditions of confinement and correctional health and mental health care in all City correctional facilities. The Board monitors conditions in the City's jails, investigates serious incidents, evaluates the performance of the Department of Correction, reviews inmate and employee grievances, and makes recommendations in critical areas of correctional planning.",http://www.nyc.gov/boc,,Deputy Mayor for Public Safety,New York City Charter,"Chapter 25, Section 626",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2217,"There shall be a city board of correction to consist of nine members. Members shall be appointed for a term of six years. Vacancies shall be filled for the remainder of the unexpired term. Three members shall be appointed by the mayor, three by the council, and three by the mayor on the nomination jointly by the presiding justices of the appellate division of the supreme court for the first and second judicial departments. Appointments shall be made by the three respective appointing authorities on a rotating basis to fill any vacancy occurring on or after the effective date of this charter. Members of the board may be reimbursed for expenses incurred in the performance of their duties. The chairman of the board shall be designated from time to time by the mayor from among its members. Members of the board may be removed by the mayor for cause and after a hearing at which they shall be entitled to representation by counsel.",,,BOC,,73.0,,,1957.0,,board-of-correction,2024-07-29,,,Board of Correction (BOC),"Correction, Board of (BOC)",OPS_000167,,https://www1.nyc.gov/site/boc/index.page?msclkid=e4172a96bc0911eca50ee179acb80b68,Jasmine Georges-Yilla,Executive Director ,https://www.nyc.gov/site/boc/about/contact-the-executive-director.page,Jasmine Georges-Yilla,https://www.nyc.gov/site/boc/index.page,"[""OPS_000167"", ""REC_000045""]",ops,conflict: HOO: Jasmine Georges-Yilla | OPS: ,conflict: URL: http://www.nyc.gov/boc | HOO_URL: https://www.nyc.gov/site/boc/index.page | Ops_URL: https://www1.nyc.gov/site/boc/index.page?msclkid=e4172a96bc0911eca50ee179acb80b68,https://www.nyc.gov/site/boc/index.page,Jasmine Georges-Yilla
Board of Education Retirement System,"Education Retirement System, Board of",Board of Education Retirement System,,"Education Retirement System, Board of",Board of Education Retirement System (BERS),,Board of Education Retirement System (BERS),Board of Education Retirement System (BERS),Board of Education Retirement System (BERS),,Board of Education Retirement System,Active,"Advisory, Oversight, or Regulatory Body","The New York City Board of Education Retirement System (BERS) was founded on August 31, 1921, and is one of the five public pension funds of New York City. The benefits that BERS provides include service retirement benefits, disability retirement benefits, death benefits, and a Tax-Deferred Annuity (TDA) program. BERS is one of the largest multi-employer, multi-tiered retirement systems in the United States. Our members are employed in such agencies as the Department of Education, the School Construction Authority, and the Police Department.",https://www.bers.nyc.gov/,,Independent,New York State Law,"Article 52, Section 2575-E",https://www.nysenate.gov/legislation/laws/EDN/2575-E,"Eligibility of retirees for membership in the board of education retirement system of the city of New York. Notwithstanding any inconsistent provision of sections 13-267 and 13-379 of the administrative code of the city of New York, or any other provision of this chapter, or the code, or any other law, a person otherwise eligible for membership in the board of education retirement system of the city of New York, who files with the board a statement duly executed and acknowledged consenting for the period of his or her active membership in the system to the suspension of all present benefits provided wholly or partly by the city through any other retirement system or pension fund and consenting and agreeing to membership and to the deductions for annuity purposes prescribed in this chapter shall be a member of the board of education retirement system of the city of New York. Upon the subsequent retirement of such person from the board of education retirement system of the city of New York, he or she shall receive benefits based on creditable service not included in the service upon which his or her retirement allowance or pension from such other retirement system or pension fund is or would be based, and, upon such subsequent retirement, payment of the benefits provided through such other retirement system or pension fund, which had been suspended, shall be resumed.",,,BERS,,,,,1921.0,,board-of-education-retirement-system,2024-07-29,,,Board of Education Retirement System (BERS),"Education Retirement System, Board of (BERS)",REC_000011,,,Sanford Rich,Executive Director ,https://www.bers.nyc.gov/site/bers/about/email-bers.page,Sanford Rich,https://www.bers.nyc.gov/,"[{'id': 'HOO_000008', 'name': 'Board of Education Retirement System (BERS)', 'score': None}]",nyc_agencies_export,conflict: HOO: Sanford Rich | OPS: ,conflict: URL: https://www.bers.nyc.gov/ | HOO_URL: https://www.bers.nyc.gov/ | Ops_URL: nan,https://www.bers.nyc.gov/,Sanford Rich
Board of Elections,"Elections, Board of",,Board of Elections,"Elections, Board of","Elections, Board of (BOE)",Board of Elections (BOENY),"Elections, Board of (BOE)","Elections, Board of (BOE)",Board of Elections (BOE),Board of Elections,Board of Elections,Active,Non-Mayoral Agency,"The Board of Elections is an administrative body of 10 bipartisan Commissioners, two from each borough, appointed by the City Council for a term of four years. The Board oversees voter, poll site, and campaign-related issues",https://vote.nyc/,,Independent,New York City Charter,"Chapter 46-A, Section 1057-aa",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6192,The board of elections in the city of New York shall adopt all necessary rules and carry out all necessary staff training to carry out the provisions of this chapter.,,,BOE,,3.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Board+of+Elections+%28BOENY%29,,1974.0,,board-of-elections,2024-07-29,,,Board of Elections (BOE),"Elections, Board of (BOE)",OPS_000390,,https://www.vote.nyc/?msclkid=2b085f1dbc0a11eca1ec3fe459fd3588,Simon Shamoun,President,https://vote.nyc/page/contact-us,Simon Shamoun,https://vote.nyc/,"[""OPS_000390"", ""REC_000067""]",ops,conflict: HOO: Simon Shamoun | OPS: ,conflict: URL: https://vote.nyc/ | HOO_URL: https://vote.nyc/ | Ops_URL: https://www.vote.nyc/?msclkid=2b085f1dbc0a11eca1ec3fe459fd3588,https://vote.nyc/,Simon Shamoun
Board of Health,"Health, Board of",,,,,,,,,Board of Health,,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 22, Section 553",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6203,"There shall be in the department a board of health, the chairperson of which shall be the commissioner. In addition to the chairperson, the board shall consist of ten members, five of whom shall be doctors of medicine who shall each have had not less than ten years experience in any or all of the following: clinical medicine, neurology or psychiatry, public health administration or college or university public health teaching. The other five members need not be physicians. However, non-physician members shall hold at least a masters degree in environmental, biological, veterinary, physical, or behavioral health or science, or rehabilitative science or in a related field, and shall have at least ten years experience in the field in which they hold such degree. One member of the board shall be the chairperson of the mental hygiene advisory board, as set forth in section 568 of the charter, provided that such chairperson shall meet the requirements for board membership of either a physician or non-physician member.",,,,,,,,1805.0,,board-of-health,2024-07-29,,,Board of Health,"Health, Board of",OPS_000168,,https://www1.nyc.gov/site/doh/about/about-doh/board-of-health.page?msclkid=7ac82b3fbc0a11ec826dd7bcf2e4ff5e,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/doh/about/about-doh/board-of-health.page?msclkid=7ac82b3fbc0a11ec826dd7bcf2e4ff5e,https://www1.nyc.gov/site/doh/about/about-doh/board-of-health.page?msclkid=7ac82b3fbc0a11ec826dd7bcf2e4ff5e,
Board of Standards and Appeals,"Standards and Appeals, Board of",Board of Standards and Appeals,,"Standards And Appeals, Board of","Standards and Appeals, Board of (BSA)",Board of Standards and Appeals (BSA),"Standards and Appeals, Board of (BSA)","Standards and Appeals, Board of (BSA)",Board of Standards and Appeals (BSA),Board of Standards and Appeals,Board of Standards And Appeals,Active,"Advisory, Oversight, or Regulatory Body",The Board of Standards and Appeals hears and decides appeals from property owners whose various building and renovation applications have been denied as contrary to law by the enforcement agencies.,http://www.nyc.gov/bsa,,Independent,New York City Charter,"Chapter 27, Section 659",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2277,There shall be an independent board of standards and appeals located within the office of administrative trials and hearings. The board of standards and appeals shall consist of five members to be termed commissioners to be appointed by the mayor each for a term of six years.,,,BSA,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Board+of+Standards+and+Appeals+%28BSA%29&category=City+Government,,1916.0,,board-of-standards-and-appeals,2024-07-29,,,Board of Standards and Appeals (BSA),"Standards and Appeals, Board of (BSA)",OPS_000172,,https://www1.nyc.gov/site/bsa/index.page?msclkid=428fe74cbc0b11ec879e9c560e8fa18d,Shampa Chanda,Chair,https://www.nyc.gov/site/bsa/contact-bsa/send-a-message-to-chair.page,Shampa Chanda,https://www.nyc.gov/site/bsa/index.page,"[""OPS_000172"", ""REC_000223""]",ops,conflict: HOO: Shampa Chanda | OPS: ,conflict: URL: http://www.nyc.gov/bsa | HOO_URL: https://www.nyc.gov/site/bsa/index.page | Ops_URL: https://www1.nyc.gov/site/bsa/index.page?msclkid=428fe74cbc0b11ec879e9c560e8fa18d,https://www.nyc.gov/site/bsa/index.page,Shampa Chanda
Borough President - Bronx,,,,,Borough President- Bronx,,,,,Boro President Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000392,,https://bronxboropres.nyc.gov/?msclkid=a8449b30bc0a11ec9dc63c4ea53235c8,Vanessa Gibson,Borough President- Bronx,https://bronxboropres.nyc.gov/contact/,Vanessa Gibson,https://bronxboropres.nyc.gov/,"[""OPS_000392"", ""REC_000015""]",ops,conflict: HOO: Vanessa Gibson | OPS: ,conflict: URL: nan | HOO_URL: https://bronxboropres.nyc.gov/ | Ops_URL: https://bronxboropres.nyc.gov/?msclkid=a8449b30bc0a11ec9dc63c4ea53235c8,https://bronxboropres.nyc.gov/,Vanessa Gibson
Borough President - Brooklyn,,,,,Borough President- Brooklyn,,,,,Boro President Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000391,,https://www.brooklyn-usa.org/?msclkid=90d6e314bc0a11ec9fb672b819e54a84,Antonio Reynoso,Borough President- Brooklyn,https://www.brooklynbp.nyc.gov/contact/,Antonio Reynoso,https://www.brooklynbp.nyc.gov/,"[""OPS_000391"", ""REC_000016""]",ops,conflict: HOO: Antonio Reynoso | OPS: ,conflict: URL: nan | HOO_URL: https://www.brooklynbp.nyc.gov/ | Ops_URL: https://www.brooklyn-usa.org/?msclkid=90d6e314bc0a11ec9fb672b819e54a84,https://www.brooklynbp.nyc.gov/,Antonio Reynoso
Borough President - Manhattan,,,,,Borough President- Manhattan,,,,,Boro President Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000393,,https://www.manhattanbp.nyc.gov/?msclkid=bc402d80bc0a11ec8a218e22066b83c5,Mark Levine,Borough President- Manhattan,https://www.manhattanbp.nyc.gov/connect/,Mark Levine,https://www.manhattanbp.nyc.gov/,"[""OPS_000393"", ""REC_000017""]",ops,conflict: HOO: Mark Levine | OPS: ,conflict: URL: nan | HOO_URL: https://www.manhattanbp.nyc.gov/ | Ops_URL: https://www.manhattanbp.nyc.gov/?msclkid=bc402d80bc0a11ec8a218e22066b83c5,https://www.manhattanbp.nyc.gov/,Mark Levine
Borough President - Queens,Borough Presidents,,,,Borough President- Queens,,,,,Boro President Queens,,Active,Elected Office,The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.,https://www.nyc.gov/nyc-resources/about-the-city-of-new-york.page,,The People of the City of New York,New York City Charter,"Chapter 4, Section 81",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-473,"There shall be a president of each borough, who shall be a resident thereof at the time of election and remain a resident thereof throughout the term of office.",,,,,,,,1898.0,,borough-presidents,2024-07-29,,,Borough Presidents,Borough Presidents,OPS_000394,,https://queensbp.org/?msclkid=d0925b66bc0a11ecb2d96713f46887f6,Donovan Richards Jr.,Borough President- Queens,https://www.queensbp.nyc.gov/,Donovan Richards Jr.,https://www.queensbp.nyc.gov/,"[""OPS_000394"", ""REC_000018"", ""REC_000020""]",ops,conflict: HOO: Donovan Richards Jr. | OPS: ,conflict: URL: https://www.nyc.gov/nyc-resources/about-the-city-of-new-york.page | HOO_URL: https://www.queensbp.nyc.gov/ | Ops_URL: https://queensbp.org/?msclkid=d0925b66bc0a11ecb2d96713f46887f6,https://www.queensbp.nyc.gov/,Donovan Richards Jr.
Borough President - Staten Island,,,,,Borough President- Staten Island,,,,,Boro President Staten Island,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000395,,https://www.statenislandusa.com/bp-office.html?msclkid=f678f0d4bc0a11ec963f098200ea9bf1,Vito Fossella,Borough President- Staten Island,https://www.statenislandusa.com/contact.html,Vito Fossella,https://www.statenislandusa.com/,"[""OPS_000395"", ""REC_000019""]",ops,conflict: HOO: Vito Fossella | OPS: ,conflict: URL: nan | HOO_URL: https://www.statenislandusa.com/ | Ops_URL: https://www.statenislandusa.com/bp-office.html?msclkid=f678f0d4bc0a11ec963f098200ea9bf1,https://www.statenislandusa.com/,Vito Fossella
Borough Boards,Borough Boards,,,,,,,,,,,Active,"Advisory, Oversight, or Regulatory Body",,,,Borough Presidents,New York City Charter,"Chapter 4, Section 85",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-512,"There shall be in each borough a board to be known as the borough board which shall consist of the borough president and the district council members from such borough, and the chairperson of each community board in the borough. The borough president shall be the chairperson of such board, which shall hold public hearings at stated intervals in the borough and report to the council, the mayor and the city planning commission on borough programs and proposed borough capital projects.",,,,,,,,1898.0,,borough-boards,2024-07-29,,,Borough Boards,Borough Boards,REC_000012,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
