Name,OperationalStatus_Confirmed,PreliminaryOrganizationType_Confirmed,NameAlphabetized_Confirmed,URL_Confirmed,HOO_URL,URL,Ops_URL,URL Notes,PrincipalOfficerName_Confirmed,Ops_PrincipalOfficerName,HOO_PrincipalOfficerName,PO_Notes
Charter Revision Commission,Active,"Advisory, Oversight, or Regulatory Body",Charter Revision Commission,https://www.nyc.gov/site/charter/index.page,https://www.nyc.gov/site/charter/index.page,https://www.nyc.gov/site/charter/index.page,https://www1.nyc.gov/site/charter/index.page?msclkid=42ae3a70bc0e11ec96e569cff3a903b9,,Carlo Scissura or Diane Savino as ED,,Carlo Scissura or Diane Savino as ED,
Chief Advisor to the Mayor,Active,Mayoral Office,"Mayor, Chief Advisor to the",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,Ingrid Lewis-Martin,"Removed Ingrid Lewis-Martin, who resigned in December 2024"
Chief Climate Officer,Active,Mayoral Office,Chief Climate Officer,,,,,,Rohit Aggarwala,Rohit Aggarwala,,
Chief Counsel to the Mayor and City Hall,Active,Mayoral Office,"Chief Counsel to the Mayor and City Hall, Office of the",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Denise Clay,Denise Clay,Denise C. Clay,
Chief Efficiency Officer,Active,Mayoral Office,"Efficiency, Mayor's Office of",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,Jessica Katz,"Removed Jessica Katz, who resigned in May 2023"
Chief Housing Officer,Reorganized,Mayoral Office,Chief Housing Officer,,,,,,,,,
Chief Technology Officer,Active,Mayoral Office,Chief Technology Officer,,,,,,,,,
Child Care Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Child Care Advisory Board,,,,,,,,,
Child Care Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Child Care Task Force,,,,,,,,,
Child Fatality Review Advisory Team,Active,Authority or Public Benefit Corporation,Child Fatality Review Advisory Team,https://www.amnh.org/about/board-of-trustees,,,https://www.amnh.org/about/board-of-trustees,,,,,
CIG - American Museum of Natural History,Active,Non-Governmental Organization,CIG - American Museum of Natural History,,,,,,,,,
CIG - Bronx County Historical Society,Active,Non-Governmental Organization,CIG - Bronx County Historical Society,https://www.bronxmuseum.org/about/,,,https://www.bronxmuseum.org/about/,,,,,
CIG - Bronx Museum of the Arts,Active,Non-Governmental Organization,CIG - Bronx Museum of the Arts,https://www.bam.org/about/leadership/board-of-trustees,,,https://www.bam.org/about/leadership/board-of-trustees,,,,,
CIG - Brooklyn Academy of Music,Active,Non-Governmental Organization,CIG - Brooklyn Academy of Music,https://www.bbg.org/about/mission,,, https://www.bbg.org/about/mission,,,,,
CIG - Brooklyn Botanical Garden,Active,Non-Governmental Organization,CIG - Brooklyn Botanical Garden,https://www.brooklynkids.org/about/,,,https://www.brooklynkids.org/about/,,,,,
CIG - Brooklyn Children's Museum,Active,Non-Governmental Organization,CIG - Brooklyn Children's Museum,https://www.brooklynmuseum.org/about/board_of_trustees,,,https://www.brooklynmuseum.org/about/board_of_trustees,,,,,
CIG - Brooklyn Museum,Active,Non-Governmental Organization,CIG - Brooklyn Museum,https://www.carnegiehall.org/About/Leadership-and-Staff/Board-of-Trustees,,,https://www.carnegiehall.org/About/Leadership-and-Staff/Board-of-Trustees,,,,,
CIG - Carnegie Hall,Active,Non-Governmental Organization,CIG - Carnegie Hall,https://www.elmuseo.org/trustees/,,,https://www.elmuseo.org/trustees/,,,,,
CIG - El Museo del Barrio,Active,Non-Governmental Organization,CIG - El Museo del Barrio,https://www.flushingtownhall.org/board,,,https://www.flushingtownhall.org/board,,,,,
CIG - Flushing Council on Culture and the Arts / Flushing Town Hall,Active,Non-Governmental Organization,CIG - Flushing Council on Culture and the Arts / Flushing Town Hall,https://www.jcal.org/board,,,https://www.jcal.org/board,,,,,
CIG - Jamaica Center for Arts and Learning,Active,Non-Governmental Organization,CIG - Jamaica Center for Arts and Learning,https://www.jazz.org/about/,,,https://www.jazz.org/about/,,,,,
CIG - Jazz at Lincoln Center,Active,Non-Governmental Organization,CIG - Jazz at Lincoln Center,http://www.aboutlincolncenter.org/about/board-of-directors,,,http://www.aboutlincolncenter.org/about/board-of-directors,,,,,
CIG - Lincoln Center for the Performing Arts,Active,Non-Governmental Organization,CIG - Lincoln Center for the Performing Arts,https://www.metmuseum.org/,,,https://www.metmuseum.org/,,,,,
CIG - Metropolitan Museum of Art,Active,Non-Governmental Organization,CIG - Metropolitan Museum of Art,https://www.mcny.org/about,,,https://www.mcny.org/about,,,,,
CIG - Museum of Jewish Heritage,Active,Non-Governmental Organization,CIG - Museum of Jewish Heritage,https://mjhnyc.org/leadership/,,,https://mjhnyc.org/leadership/,,,,,
CIG - Museum of Modern Art,Active,Non-Governmental Organization,CIG - Museum of Modern Art,https://www.moma.org/about/trustees#the-museum-of-modernart,,,https://www.moma.org/about/trustees#the-museum-of-modernart,,,,,
CIG - Museum of the City of New York,Active,Non-Governmental Organization,CIG - Museum of the City of New York,https://movingimage.us/about/museum-leadership/,,,https://movingimage.us/about/museum-leadership/,,,,,
CIG - Museum of the Moving Image,Active,Non-Governmental Organization,CIG - Museum of the Moving Image,https://www.nybg.org/about/institutional-information/board-of-trustees/,,,https://www.nybg.org/about/institutional-information/board-of-trustees/,,,,,
CIG - New York Botanical Garden,Active,Non-Governmental Organization,CIG - New York Botanical Garden,https://www.nycballet.com/about-us/board-and-staff/board-of-directors/,,,https://www.nycballet.com/about-us/board-and-staff/board-of-directors/,,,,,
CIG - New York City Ballet,Active,Non-Governmental Organization,CIG - New York City Ballet,https://www.nycitycenter.org/About/board-of-directors/,,,https://www.nycitycenter.org/About/board-of-directors/,,,,,
CIG - New York City Center,Active,Non-Governmental Organization,CIG - New York City Center,https://classic.nysci.org/home/about/board-of-trustees/,,,https://classic.nysci.org/home/about/board-of-trustees/,,,,,
CIG - New York Hall of Science,Active,Non-Governmental Organization,CIG - New York Hall of Science,https://www.moma.org/about/trustees,,,https://www.moma.org/about/trustees,,,,,
CIG - PS 1 Contemporary Art Center,Active,Non-Governmental Organization,CIG - PS 1 Contemporary Art Center,https://publictheater.org/about/board-of-trustees/,,,https://publictheater.org/about/board-of-trustees/,,,,,
CIG - Public Theater,Active,Non-Governmental Organization,CIG - Public Theater,https://queensbotanical.org/staff-board/,,,https://queensbotanical.org/staff-board/,,,,,
CIG - Queens Botanical Garden,Active,Non-Governmental Organization,CIG - Queens Botanical Garden,https://queensmuseum.org/about,,,https://queensmuseum.org/about,,,,,
CIG - Queens Museum of Art,Active,Non-Governmental Organization,CIG - Queens Museum of Art,https://queenstheatre.org/about/board-of-directors/,,,https://queenstheatre.org/about/board-of-directors/,,,,,
CIG - Queens Theatre in the Park,Active,Non-Governmental Organization,CIG - Queens Theatre in the Park,https://snug-harbor.org/staff-board/,,,https://snug-harbor.org/staff-board/,,,,,
CIG - Snug Harbor Cultural Center & Botanical Garden,Active,Non-Governmental Organization,CIG - Snug Harbor Cultural Center & Botanical Garden,https://www.sichildrensmuseum.org/staff-and-board-listings/,,,https://www.sichildrensmuseum.org/staff-and-board-listings/,,,,,
CIG - Staten Island Children’s Museum,Active,Non-Governmental Organization,CIG - Staten Island Children’s Museum,https://www.historicrichmondtown.org/boardofdirectors,,,https://www.historicrichmondtown.org/boardofdirectors,,,,,
CIG - Staten Island Historical Society,Active,Non-Governmental Organization,CIG - Staten Island Historical Society,https://www.statenislandmuseum.org/about/staff-and-trustees/,,,https://www.statenislandmuseum.org/about/staff-and-trustees/,,,,,
CIG - Staten Island Museum,Active,Non-Governmental Organization,CIG - Staten Island Museum,https://www.nycgovparks.org/about/history/zoos/staten-island-zoo,,,https://www.nycgovparks.org/about/history/zoos/staten-island-zoo ,,,,,
CIG - Staten Island Zoological Society,Active,Non-Governmental Organization,CIG - Staten Island Zoological Society,https://studiomuseum.org/trustees,,,https://studiomuseum.org/trustees,,,,,
CIG - Studio Museum in Harlem,Active,Non-Governmental Organization,CIG - Studio Museum in Harlem,https://www.wavehill.org/support/board-and-friends,,,https://www.wavehill.org/support/board-and-friends,,,,,
CIG - Wave Hill,Active,Non-Governmental Organization,CIG - Wave Hill,,,,,,,,,
CIG - Weeksville Heritage Center,Active,Non-Governmental Organization,CIG - Weeksville Heritage Center,https://www.wcs.org/about-us/management,,,https://www.wcs.org/about-us/management,,,,,
CIG - Wildlife Conservation Society,Active,Non-Governmental Organization,CIG - Wildlife Conservation Society,,,,,,,,,
Citizens' Advisory Committee,Dissolved,"Advisory, Oversight, or Regulatory Body",Citizens' Advisory Committee for Cultural Plan,https://www.nyc.gov/site/cchr/index.page,https://www.nyc.gov/site/cchr/index.page,http://www.nyc.gov/cchr,https://www1.nyc.gov/site/cchr/about/commissioners.page,,Annabel Palma,Annabel Palma,Annabel Palma,
City Commission on Human Rights,Active,"Advisory, Oversight, or Regulatory Body","Human Rights, Commission on",https://council.nyc.gov/,https://council.nyc.gov/,http://council.nyc.gov/,,,Adrienne Adams,,Adrienne Adams,
City Council,Active,Elected Office,City Council,https://www.nyc.gov/site/planning/about/commission.page,,https://www.nyc.gov/site/planning/about/commission.page,https://www1.nyc.gov/site/planning/about/commission.page?msclkid=33c58625bc0e11ec964135027bf3f186,,,,,
City Planning Commission,Active,"Advisory, Oversight, or Regulatory Body",City Planning Commission,https://www.cuny.edu/,https://www.cuny.edu/,http://www.cuny.edu/,,,Felix V. Matos Rodriguez,,Felix V. Matos Rodriguez,
Civic Engagement Commission,Active,Mayoral Agency,Civic Engagement Commission,https://www.cuny.edu/about/administration/offices/fpcm/cucf/,,https://www.cuny.edu/about/administration/offices/fpcm/cucf/,https://www.cuny.edu/about/administration/offices/fpcm/cucf/?msclkid=acd0fdfabc0e11eca2be6f90390852e3,,,,,
Civil Service Commission,Active,"Advisory, Oversight, or Regulatory Body",Civil Service Commission,https://www.cuny.edu/academics/current-initiatives/grad-ed-task-force/,,,https://www.cuny.edu/academics/current-initiatives/grad-ed-task-force/ ,,,,,
Civil Service Commission Screening Committee,Duplicate,"Advisory, Oversight, or Regulatory Body",Civil Service Commission Screening Committee,https://www.nyc.gov/site/civicengagement/index.page,https://www.nyc.gov/site/civicengagement/index.page,https://www1.nyc.gov/site/civicengagement/index.page,https://www1.nyc.gov/site/civicengagement/index.page?msclkid=9c603a42bc0d11eca08a321cd3cce58b,,Sarah Sayeed,Sarah Sayeed,Dr. Sarah Sayeed,
Civilian Complaint Review Board,Active,"Advisory, Oversight, or Regulatory Body",Civilian Complaint Review Board,https://www.nyc.gov/site/csc/index.page,https://www.nyc.gov/site/csc/index.page,http://www.nyc.gov/csc,https://www1.nyc.gov/site/csc/index.page?msclkid=7e35e694bc0e11eca28bb2600fe4f264,,Nancy G. Chaffetz,,Nancy G. Chaffetz,
Climate Change Adaptation Taskforce,Dissolved,"Advisory, Oversight, or Regulatory Body",Climate Change Adaptation Taskforce,,,,,,,,,
Climate Mobilization Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Climate Mobilization Advisory Board,https://www.nyc.gov/site/ccrb/index.page,https://www.nyc.gov/site/ccrb/index.page,http://www.nyc.gov/ccrb,https://www1.nyc.gov/site/ccrb/index.page?msclkid=8b3bf071bc0d11ecb2c27a7c1bb56f25,,Jonathan Darche,,Jonathan Darche,
Commercial Waste Zone Safety Task Force,Active,"Advisory, Oversight, or Regulatory Body",Commercial Waste Zone Safety Task Force,,,,,,,,,
Commission on Community Reinvestment and the Closure of Rikers Island,Active,"Advisory, Oversight, or Regulatory Body","Community Reinvestment and the Closure of Rikers Island, Commission on",,,,,,,,,
Commission on Gender Equity,Active,"Advisory, Oversight, or Regulatory Body","Gender Equity, Commission on",,,,,,,,,
Commission on Public Information and Communication,Active,"Advisory, Oversight, or Regulatory Body","Public Information and Communication, Commission on",https://www.nyc.gov/site/ccpc/index.page,https://www.nyc.gov/site/ccpc/index.page,http://www.nyc.gov/ccpc,https://www1.nyc.gov/site/ccpc/index.page?msclkid=7e93992abc0d11eca30dcd9c60255b10,,Kathy Hirata Chin,,Kathy Hirata Chin,
Commission on Racial Equity,Active,"Advisory, Oversight, or Regulatory Body","Racial Equity, Commission on",,,,,,,,,
Commission on Women's Issues,Active,"Advisory, Oversight, or Regulatory Body","Women's Issues, Commission on",https://www.nyc.gov/content/genderequity/pages/,https://www.nyc.gov/content/genderequity/pages/,http://www.nyc.gov/genderequity,https://www1.nyc.gov/site/genderequity/index.page?msclkid=d039ef1fbc0d11eca67c346962b000e0,,,,Position Vacant (Not yet appointed by mayor),Removed placeholder
Commission to Combat Police Corruption,Active,"Advisory, Oversight, or Regulatory Body","Combat Police Corruption, Commission to",https://council.nyc.gov/public-advocate/copic/,,,https://council.nyc.gov/public-advocate/copic/?msclkid=1d42ea34bc0e11ecb5e410c72c9d2b55,Formatted URL correctly,,,,
Committee on City Healthcare Services,Active,"Advisory, Oversight, or Regulatory Body","City Healthcare Services, Committee on",https://www.nyc.gov/content/core/pages/,https://www.nyc.gov/content/core/pages/,https://www.nyc.gov/content/core/pages/,,,Linda Tigani,Linda Tigani,Linda Tigani,
Community Action Board – Dept. of Youth and Community Development,Active,"Advisory, Oversight, or Regulatory Body",Community Action Board � Dept. of Youth and Community Development,https://council.nyc.gov/committees/women-and-gender-equality/,,"https://council.nyc.gov/committees/women-and-gender-equality/#:~:text=The%20Committee%20on%20Women%20and,the%20Commission%20on%20Gender%20Equity.",,Formatted URL correctly,,,,
Community Affairs Unit,Active,Mayoral Office,"Community Affairs Unit, Mayor's",,,,,,,,,
Community Boards,Active,"Advisory, Oversight, or Regulatory Body",Community Boards,https://www1.nyc.gov/site/dycd/involved/boards-and-councils/community-action-board.page,,,https://www1.nyc.gov/site/dycd/involved/boards-and-councils/community-action-board.page?msclkid=7fd83ab6bc0b11ecb722b0aa7b9f6eb8,Formatted URL correctly,,,,
Community Services Board,Active,"Advisory, Oversight, or Regulatory Body",Community Services Board,https://www.nyc.gov/site/cau/index.page,https://www.nyc.gov/site/cau/index.page,http://www.nyc.gov/cau,https://www1.nyc.gov/site/cau/index.page?msclkid=de949502bc0b11ecb5fea6d85cf7f001,,Fred Kreizman,Fred Kreizman,Fred Kreizman,
Community Services Board - Developmental Disabilities Subcommittee,Active,"Advisory, Oversight, or Regulatory Body",Community Services Board - Developmental Disabilities Subcommittee,https://www.nyc.gov/site/cau/index.page,https://www.nyc.gov/site/cau/index.page,https://www.nyc.gov/site/communityboards/index.page,,,,,Fred Kreizman,Removed as this is a category that has multiple executives.
Community Services Board - Mental Health Subcommittee,Active,"Advisory, Oversight, or Regulatory Body",Community Services Board - Mental Health Subcommittee,,,,https://www3.erie.gov/mentalhealth/community-services-board-and-subcommittees?msclkid=67c35d80bc0e11ec9b403c1fb160ad81,Removed link from Erie County,,,,
Community Services Board - Substance Use Subcommittee,Active,"Advisory, Oversight, or Regulatory Body",Community Services Board - Substance Use Subcommittee,,,,https://www3.erie.gov/mentalhealth/community-services-board-and-subcommittees?msclkid=67c35d80bc0e11ec9b403c1fb160ad81,Removed link from Erie County,,,,
Comptroller,Active,Elected Office,"Comptroller, Office of the",,,,https://www3.erie.gov/mentalhealth/community-services-board-and-subcommittees?msclkid=67c35d80bc0e11ec9b403c1fb160ad81,Removed link from Erie County,,,,
Conflicts of Interest Board,Active,"Advisory, Oversight, or Regulatory Body",Conflicts of Interest Board,,,,https://www3.erie.gov/mentalhealth/community-services-board-and-subcommittees?msclkid=67c35d80bc0e11ec9b403c1fb160ad81,Removed link from Erie County,,,,
Convention Center Development Corporation,Active,Authority or Public Benefit Corporation,Convention Center Development Corporation,https://comptroller.nyc.gov/,https://comptroller.nyc.gov/,http://comptroller.nyc.gov/,,,Brad Lander,,Brad Lander,
Convention Center Operating Corporation (Javits),Active,Authority or Public Benefit Corporation,Convention Center Operating Corporation (Javits),https://www.nyc.gov/site/coib/index.page,https://www.nyc.gov/site/coib/index.page,http://www.nyc.gov/conflicts,https://www1.nyc.gov/site/coib/about/about-coib.page?msclkid=0c70b30cbc0e11ec98f24ac74f4cd007,,Carolyn Miller,,Carolyn Miller,
Council for Airport Opportunity - Board of Directors,Active,"Advisory, Oversight, or Regulatory Body","Airport Opportunity, Council for - Board of Directors",https://esd.ny.gov/new-york-convention-center-development-corporation-0,,,https://esd.ny.gov/new-york-convention-center-development-corporation-0?msclkid=19dc638fbc0c11ecb973eb8b56a3e9e1,Formatted URL correctly,,,,
