Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,Agency Name,source,HeadOfOrganizationTitle,RecordID,HeadOfOrganizationName,NameNormalized,AgencyNameEnriched,Entity type,data_source,merged_from,merge_note,dedup_source,Name - HOO,Name - Ops,Name_HOO,Name_OPS
Commission on Women's Issues,"Women's Issues, Commission on",Active,"Advisory, Oversight, or Regulatory Body",,"https://council.nyc.gov/committees/women-and-gender-equality/#:~:text=The%20Committee%20on%20Women%20and,the%20Commission%20on%20Gender%20Equity.",,Independent,New York City Charter,"Chapter 1, Section 20-b",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5699,"There shall be a commission on gender equity to study the nature and extent of inequities facing women, girls, transgender, intersex, gender non-conforming and non-binary individuals in the city; to study the impact of such inequities on the economic, civic and social well-being of women, girls, transgender, intersex, gender non-conforming and non-binary individuals; to advise on ways to analyze the function and composition of city agencies through a gender-based lens and ways to develop equitable recruitment strategies; and to make recommendations to the mayor and the council for the reduction of gender-based inequality. Such commission shall consist of 26 members appointed by the mayor; five members appointed by the speaker of the council; and the chair of the commission on human rights, who shall serve as an ex officio member. Members of the commission shall be representative of the population of the city of New York and shall have experience in advocating for issues important to women, girls, transgender, intersex, gender non-conforming and non-binary individuals. The mayor shall designate one member to serve as chair of the commission, and may also designate a member to serve as co-chair. Members shall serve at the pleasure of the appointing authority. In the event of the death or resignation of any member, a successor shall be appointed by the official who appointed such member. The mayor shall appoint an executive director for the commission.",,,CWI,,,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Commission+on+Women%27s+Issues+%28CWI%29,,1975.0,,commission-on-womens-issues,2024-07-29,,,,,Commission on Women’s Issues (CWI),,,,,,Commission on Women's Issues (CWI),"Women's Issues, Commission on (CWI)",,,Commission on Women's Issues,primary,,REC_000036,,commission on women's issues,,,nyc_agencies_export,,,primary,,,,
Committee on City Healthcare Services,"City Healthcare Services, Committee on",Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 1, Section 20-e",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5700,"There shall be a committee on city healthcare services established by the mayor, or the mayor's designee, to review community-based health indicators in New York city, and evaluate community-level health needs that can be addressed by city healthcare services.",,,,,,,,,,2018.0,,committee-on-city-healthcare-services,2024-07-29,,,,,,,,,,,Committee on City Healthcare Services,"City Healthcare Services, Committee on",,,Committee on City Healthcare Services,primary,,REC_000038,,committee on city healthcare services,,,nyc_agencies_export,,,primary,,,,
Community Action Board,Community Action Board,Active,"Advisory, Oversight, or Regulatory Body",,,Department of Youth and Community Development,Department of Youth and Community Development,New York City Charter,"Chapter 30, Section 736",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6720,There shall be in the department a community action board which shall be constituted so as to assure that it is in compliance with applicable federal and state requirements.,,,,,,,,,,1947.0,,community-action-board,2024-07-29,,,,,,,,,,,Community Action Board,Community Action Board,,,Community Action Board,primary,,REC_000039,,community action board,,,nyc_agencies_export,,,primary,,,,
Department of Citywide Administrative Services,"Citywide Administrative Services, Department of",Active,Mayoral Agency,,https://www.nyc.gov/site/dcas/index.page,Mayor's Office,First Deputy Mayor,New York City Charter,"Chapter 35, Section 810",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6723,"There shall be a department of citywide administrative services, the head of which shall be the commissioner of citywide administrative services. The commissioner may appoint deputies within available appropriations.",,,DCAS,,,,,,,1996.0,,department-of-citywide-administrative-services,2024-07-29,,,,,,,,,,,Department of Citywide Administrative Services (DCAS),"Citywide Administrative Services, Department of (DCAS)",,,Department of Citywide Administrative Services,primary,,REC_000046,,citywide department administrative services,,,nyc_agencies_export,,,primary,,,,
Department of Consumer and Worker Protection,"Consumer and Worker Protection, Department of",Active,Mayoral Agency,The NYC Department of Consumer and Worker Protection (DCWP)—formerly the Department of Consumer Affairs (DCA)—protects and enhances the daily economic lives of New Yorkers to create thriving communities.,https://www1.nyc.gov/site/dca/index.page,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 64, Section 2203",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5704,"There shall be a department of consumer and worker protection, the head of which shall be the commissioner of consumer and worker protection.",,Department of Consumer Affairs,DCWP,DCA,866.0,Vilda Vera Mayuga,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Consumer+and+Worker+Protection+%28DCWP%29,,1969.0,,department-of-consumer-and-worker-protection,2024-07-29,,,"Consumer and Worker Protection, Department of (DCWP)","Consumer and Worker Protection, Department of (DCWP)",Department of Consumer and Worker Protection (DCWP),Department of Consumer and Worker Protection (DCWP),Department of Consumer and Worker Protection,Department of Consumer and Worker Protection,Consumer and Worker Protection,Department of Consumer & Worker Protection,Department of Consumer and Worker Protection (DCWP),"Consumer and Worker Protection, Department of (DCWP)",Vilda,Mayuga,Department of Consumer and Worker Protection,primary,,REC_000047,,consumer department and worker protection,,,nyc_agencies_export,,,primary,,,,
Department of Cultural Affairs,"Cultural Affairs, Department of",Active,Mayoral Agency,"The Department of Cultural Affairs (DCLA) ensures that cultural activities are an integral part of New York City’s civic and economic life by providing support, advocacy and technical assistance for the City’s cultural community. DCLA’s constituency consists of the 34 City-owned cultural institutions comprising the Cultural Institutions Group (CIG) and more than 1,500 other not-for-profit organizations serving constituencies in all neighborhoods of the City. DCLA also provides donated materials for arts programs offered by the public schools and cultural and social service groups, and commissions works of public art at Cityfunded construction projects throughout the City.",http://www.nyc.gov/culture,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 67, Section 2503",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3974,"There shall be a department of cultural affairs, the head of which shall be the commissioner of cultural affairs.",,,DCLA,,126.0,Laurie Cumbo,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Cultural+Affairs+%28DCLA%29,,1962.0,,department-of-cultural-affairs,2024-07-29,,,"Cultural Affairs, Department of (DCLA)","Cultural Affairs, Department of (DCLA)",Department of Cultural Affairs (DCLA),Department of Cultural Affairs (DCLA),Department of Cultural Affairs,Department of Cultural Affairs,Cultural Affairs,Department of Cultural Affairs,Department of Cultural Affairs (DCLA),"Cultural Affairs, Department of (DCLA)",Laurie,Cumbo,Department of Cultural Affairs,primary,,REC_000049,,cultural department affairs,,,nyc_agencies_export,,,primary,,,,
Department of Design and Construction,"Design and Construction, Department of",Active,Mayoral Agency,"The Department of Design and Construction (DDC) currently manages a design and construction portfolio of over $4.6 billion of the City's capital construction projects. Projects range from streets, highways, sewers and water mains to public safety, health and human service facilities, as well as cultural institutions and libraries. Through a combination of in-house staff and private consultants and contractors, the Department delivers quality, cost-effective projects in a safe and efficient manner.",http://www.nyc.gov/ddc,Mayor's Office,Deputy Mayor for Operations,New York City Charter,"Chapter 55, Section 1200",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6766,"There shall be a department of design and construction, the head of which shall be the commissioner of design and construction.",,,DDC,,850.0,Tom Foley,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Design+and+Construction+%28DDC%29,,1996.0,,department-of-design-and-construction,2024-07-29,,,"Design and Construction, Department of (DDC)","Design and Construction, Department of (DDC)",Department of Design and Construction (DDC),Department of Design and Construction (DDC),Department of Design and Construction,Department of Design and Construction,Design and Construction,Department of Design and Construction,Department of Design and Construction (DDC),"Design and Construction, Department of (DDC)",Tom,Foley,Department of Design and Construction,primary,,REC_000050,,design department and construction,,,nyc_agencies_export,,,primary,,,,
Department of Information Technology and Telecommunications,"Information Technology and Telecommunications, Department of",Reorganized,Mayoral Agency,,,,,,"Chapter 48, Section 1070",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6801,There shall be a department of information technology and telecommunications the head of which shall be the commissioner of information technology and telecommunications and the chief information officer of the city.,,,,,,,,,,,,department-of-information-technology-and-telecommunications,2024-07-29,,,,,,,,,,Department of Information Technology and Telecommunications,Department of Information Technology and Telecommunications,"Information Technology and Telecommunications, Department of",,,Department of Information Technology and Telecommunications,primary,,REC_000057,,information department technology and telecommunications,,,nyc_agencies_export,,,primary,,,,
Department of Parks and Recreation,"Parks and Recreation, Department of",Active,Mayoral Agency,"We oversee parks, athletic fields, playgrounds, public pools, golf courses, and beaches. We look after 650,000 street trees, and are providers of recreational and athletic facilities and programs.",http://www.nycgovparks.org/,Mayor's Office,Deputy Mayor for Operations,New York City Charter,"Chapter 21, Section 531",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1971,There shall be a department of parks and recreation the head of which shall be the commissioner of parks and recreation.,,NYC Parks,DPR,Parks,846.0,Susan Donoghue,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Parks+and+Recreation+%28DPR%29,,1934.0,,department-of-parks-and-recreation,2024-07-29,,,"Parks and Recreation, Department of (DPR)","Parks and Recreation, Department of (DPR)",Department of Parks and Recreation (DPR),Department of Parks and Recreation (PARKS),Department of Parks and Recreation,Department of Parks and Recreation,"Parks, NYC",Department of Parks and Recreation,Department of Parks and Recreation (DPR),"Parks and Recreation, Department of (DPR)",Susan,Donoghue,Department of Parks and Recreation,primary,,REC_000059,,parks department and recreation,,,nyc_agencies_export,,,primary,,,,
Department of Probation,"Probation, Department of",Active,Mayoral Agency,"DOP helps build stronger and safer communities by expanding opportunities for probation clients to seek meaningful education, employment, health services, family engagement and civic participation.",http://www.nyc.gov/probation,Mayor's Office,Deputy Mayor for Public Safety,New York State Law,"Chapter 18, Article 12-A, Section 255",https://www.nysenate.gov/legislation/laws/EXC/255,"§ 255. Probation in the city of New York. 1. There is hereby created a department of probation in and for the city of New York to have charge of all probation work in the supreme, family and criminal courts in the counties of Bronx, Kings, New York, Queens and Richmond. 2. The head of such department shall be a director of probation appointed by the mayor of the city of New York to serve during the pleasure of the mayor. The director shall have charge of the administration of the department and shall be responsible for carrying out the functions of the department including intake, investigation, supervision, conciliation and pre-disposition social treatment in cases coming to the courts referred to in this section. The director may, from time to time, create, abolish, transfer and consolidate bureaus and other units within the department as he may determine necessary for efficient operation thereof. He also shall have the power to appoint and remove such deputy directors, assistants, probation officers and other employees as may be needed for the performance of the duties of the department and may prescribe their duties and fix their compensation, within appropriations made available therefor by the city of New York and subject to all applicable civil service laws and rules and regulations. The director may, in his discretion, appoint volunteer probation officers, when necessary, provided they have the qualifications required of salaried officers, but no such volunteer probation officer shall receive pay from the public funds for his services. The city of New York shall make the necessary appropriation for the salaries of the director and of all officers and employees of the department as referred to herein, as well for the expenses actually and necessarily incurred by such director, officers and employees in the performance of their duties. 3. The director shall discharge his powers and responsibilities in accordance with all laws and rules applicable to probation and with the general rules regulating methods and procedure in the administration of probation as adopted from time to time pursuant to section two hundred forty-three of this chapter. He may adopt departmental rules, not inconsistent with law or the aforesaid general rules, to regulate the policies, programs, standards, and methods of procedure in relation to probation and the powers and duties of officers and employees as in his judgment he deems proper. 4. The head of such probation department, out of moneys appropriated to such department for that purpose, is authorized to grant scholarships to employees in the probation service in such department, for graduate training in the field of probation at graduate schools or departments of social work located within the state whose programs are registered by the regents and accredited by the council on social work education. Each such scholarship shall entitle the holder thereof to a sum sufficient to pay the cost of tuition, not to exceed two thousand dollars annually, while in attendance at any of the said schools or departments for a period not to exceed two years of graduate professional study. Scholarships under this section shall be awarded to employees in the probation service in such department who apply therefor in the order of their seniority in their civil service titles. 5. Notwithstanding any other provision of law or of the New York city charter or administrative code, any duly appointed officer or employee of such probation department may reside in any county within the state.",,,DOP,,781.0,Juanita N. Holmes,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Probation+%28DOP%29,,1974.0,,department-of-probation,2024-07-29,,,"Probation, Department of (DOP)","Probation, Department of (DOP)",Department of Probation (DOP),Department of Probation (DOP),Department of Probation,Department of Probation,Probation,Department of Probation,Department of Probation (DOP),"Probation, Department of (DOP)",Juanita,Holmes,Department of Probation,primary,,REC_000060,,probation department,,,nyc_agencies_export,,,primary,,,,
Department of Sanitation,"Sanitation, Department of",Active,Mayoral Agency,"DSNY manages NYC’s municipal and residential solid waste, both refuse and recyclables; clears snow & ice; cleans vacant lots, enforces sanitation laws and removes abandoned vehicles from city streets.",http://www.nyc.gov/dsny,Mayor's Office,Deputy Mayor for Operations,New York City Charter,"Chapter 31, Section 751",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2380,There shall be a department of sanitation the head of which shall be the commissioner of sanitation.,,,DSNY,,827.0,Jessica Tisch,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Sanitation+%28DSNY%29,,1881.0,,department-of-sanitation,2024-07-29,,,"Sanitation, Department of (DSNY)","Sanitation, Department of (DSNY)",Department of Sanitation (DSNY),Department of Sanitation (DSNY),Department of Sanitation,Department of Sanitation,Sanitation,Department of Sanitation,Department of Sanitation (DSNY),"Sanitation, Department of (DSNY)",Jessica,Tisch,Department of Sanitation,primary,,REC_000062,,sanitation department,,,nyc_agencies_export,,,primary,,,,
Department of Small Business Services,"Small Business Services, Department of",Active,Mayoral Agency,"SBS makes it easier for businesses to start, operate and grow by providing direct assistance to business owners, linking employers to a qualified workforce, and fostering neighborhood development. ",http://www.nyc.gov/sbs,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 56, Section 1300",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6826,"There shall be a department of small business services, the head of which shall be the commissioner of small business services. The commissioner may appoint deputies within available appropriations.",,,SBS,,801.0,Kevin D. Kim,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Small+Business+Services+%28SBS%29,,1980.0,,department-of-small-business-services,2024-07-29,,,Small Business Services (SBS),Small Business Services (SBS),Department of Small Business Services (SBS),Department of Small Business Services (SBS),Department of Small Business Services,Department of Small Business Services,Small Business Services,Department of Small Business Services,Department of Small Business Services (SBS),"Small Business Services, Department of (SBS)",Kevin,Kim,Department of Small Business Services,primary,,REC_000063,,small department business services,,,nyc_agencies_export,,,primary,,,,
Department of Social Services,"Social Services, Department of",Active,Mayoral Agency,The Department of Social Services (DSS) is comprised of the administrative units of the NYC Human Resources Administration (HRA) and the Department of Homeless Services (DHS).,http://www1.nyc.gov/site/dss/index.page,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 24, Section 601",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2140,There shall be a department of social services the head of which shall be the commissioner of social services.,,,DSS,,69.0,Molly Wasow Park,Commissioner,,"The Department of Social Services (DSS) was created through the merger of the Department of Homeless Services (DHS) and the Human Resources Administration (HRA). This merger was aimed at streamlining and enhancing the delivery of social services in New York City by combining resources, staff, and operations from both departments.",2019.0,,department-of-social-services,2024-07-29,,,Department of Social Services (DSS),Department of Social Services (DSS),,Department of Social Services (DSS),Department of Social Services,Department of Social Services,,Department of Social Services,Department of Social Services (DSS),"Social Services, Department of (DSS)",Molly,Park,Department of Social Services,primary,,REC_000064,,social department services,,,nyc_agencies_export,,,primary,,,,
Department of Veterans' Services,"Veterans' Services, Department of",Active,Mayoral Agency,The Department of Veterans' Services advises the Mayor on issues and projects impacting the veterans' community.,http://www.nyc.gov/veterans,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 75, Section 3101",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-4465,"There shall be a department of veterans' services, the head of which shall be the commissioner of veterans' services. The commissioner may appoint deputies within available appropriations.",,,DVS,,63.0,James Hendon,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Veterans%27+Services+%28DVS%29,,1945.0,,department-of-veterans-services,2024-07-29,,,"Veterans' Services, Department of (DVS)","Veterans' Services, Department of (DVS)",Department of Veterans’ Services (DVS),Department of Veterans' Services (DVS),Department of Veteran Services,Department of Veterans' Services,"Veterans' Services, Department of",Department of Veterans' Services,Department of Veterans' Services (DVS),"Veterans' Services, Department of (DVS)",James,Hendon,Department of Veterans' Services,primary,,REC_000066,,veterans department' services,,,nyc_agencies_export,,,primary,,,,
Deputy Chief Administrative Judge for the New York City Courts,Deputy Chief Administrative Judge for the New York City Courts,Active,Judiciary,,,,,New York State,,,,,,,,,,,,,2021.0,,deputy-chief-administrative-judge-for-the-new-york-city-courts,2024-07-29,,,,,,,,,Deputy Chief Administrative Judge for the New York City Courts,,Deputy Chief Administrative Judge for the New York City Courts,Deputy Chief Administrative Judge for the New York City Courts,,,Deputy Chief Administrative Judge for the New York City Courts,primary,,REC_000068,,deputy chief administrative judge for the courts,,,nyc_agencies_export,,,primary,,,,
District Attorneys,District Attorneys,Active,Elected Office,,,,The People of the City of New York,New York State Constitution,"Article XIII, Section 9-12",https://dos.ny.gov/system/files/documents/2024/05/constitution-5-8-24.pdf,In each county a district attorney shall be chosen by the electors once in every three or four years as the legislature shall direct.,,,,,,,,,,1801.0,,district-attorneys,2024-07-29,,,,,,,,,District Attorney,,District Attorneys,District Attorneys,,,District Attorneys,primary,,REC_000074,,district attorneys,,,nyc_agencies_export,,,primary,,,,
Downtown Brooklyn Partnership,Downtown Brooklyn Partnership,Active,Non-Governmental Organization,,https://www.downtownbrooklyn.com/,,,New York State Law,,,,,,DBP,,,,,,,2004.0,,downtown-brooklyn-partnership,2024-07-29,,,,,,Downtown Brooklyn Partnership (DBP),,,,,Downtown Brooklyn Partnership (DBP),Downtown Brooklyn Partnership (DBP),,,Downtown Brooklyn Partnership,primary,,REC_000076,,downtown brooklyn partnership,,,nyc_agencies_export,,,primary,,,,
Family Court of the State of New York - City of New York,Family Court of the State of New York - City of New York,Active,Judiciary,,https://ww2.nycourts.gov/COURTS/nyc/family/index.shtml,,,New York State,,,,,,,,,,,,,1962.0,,family-court-of-the-state-of-new-york-city-of-new-york,2024-07-29,,,,,,,,,Family Court of the State of New York - City of New York,,Family Court of the State of New York - City of New York,Family Court of the State of New York - City of New York,,,Family Court of the State of New York - City of New York,primary,,REC_000081,,family court of the state of new york - city of new york,,,nyc_agencies_export,,,primary,,,,
Grand Central Partnership,Grand Central Partnership,Active,Non-Governmental Organization,,https://www.grandcentralpartnership.nyc/,,,New York State Law,,,,,,,,,,,,,1985.0,,grand-central-partnership,2024-07-29,,,,,,Grand Central Partnership,,,,,Grand Central Partnership,Grand Central Partnership,,,Grand Central Partnership,primary,,REC_000089,,grand central partnership,,,nyc_agencies_export,,,primary,,,,
