NameNormalized,Name - Ops,Name - NYC.gov Redesign,PrincipalOfficerName,PrincipalOfficerTitle,PrincipalOfficerContactURL,Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,nyc_gov_Name - NYC.gov Redesign - Original Value,data_source,RecordID
criminal justice mayor,Mayor's Office of Criminal Justice,"Criminal Justice, Mayor's Office of",Deanna Logan,Director,https://criminaljustice.cityofnewyork.us/contact-us/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
department environment protection,Department of Environment Protection,"Enviormental Protection, Department of (DEP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
department housing preservation development,Housing Preservation & Development,"Housing Preservation and Development, Department of (HPD)",Adolfo Carrión Jr.,Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
department records information service,Department of Records & Information Service,"Records and Information Services, Department of (DORIS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
department veteran services,Department of Veteran's Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
department youth community development,Department of Youth & Community Development,"Youth and Community Development, Department of (DYCD)",Keith Howard,Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deputy mayor communications,,Mayor's Office Deputy Mayor for Communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deputy mayor health human services,Deputy Mayor of Health & Human Services,Mayor's Office Deputy Mayor for Health and Human Services,,Deputy Mayor for Health and Human Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deputy mayor operations,Deputy Mayor of Operations,Mayor's Office Deputy Mayor for Operations,,Deputy Mayor for Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deputy mayor public safety,Deputy Mayor of Public Safety,Mayor's Office Deputy Mayor for Public Safety,,Deputy Mayor for Public Safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deputy mayor strategic initiatives,Deputy Mayor of Strategic Initiatives,Mayor's Office Deputy Mayor for Strategic Initiatives,,Deputy Mayor for Strategic Initiatives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic development corporation life sciences advisory council,"Economic Development Corporation Life Sciences Advisory Council, Economic Development Corporation Real Estate Life Sciences Advisory Board",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enviormental coordination mayor,Office of Environmental Coordination,"Enviormental Coordination, Mayor's Office of (MOEC)",Hilary Semel,Director,https://www.nyc.gov/site/oec/about/email-the-director.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
environmental remediation,Office of Environmental Remediation,Mayor's Office of Environmental Remediation (OER),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethnic community media mayor,Mayor’s Office of Ethnic & Community Media,"Ethnic and Community Media, Mayor's Office of (MOECM)",Jose Bayona,Executive Director (Recently Resigned in May '24),https://www.nyc.gov/site/ethnicmedia/contact/contact.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faithbased community partnerships,Office of Faith-Based and Community Partnerships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
film theater broadcasting,"Office of Film, Theatre, & Broadcasting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first deputy mayor,First Deputy Mayor,Mayor's Office First Deputy Mayor,,First Deputy Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender racial equity advisory board,"Gender and Racial Equity Advisory Board, Medical Equity Advisory Board",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
governors island trust,Trust for Governors Island,"Governors Island, Trust for",Clare Newman,President and CEO,https://www.govisland.com/about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hosing development corporation,"Housing Development Corporation, Land Development Corporation",Hosing Development Corporation (NYC HDC),Eric Enderlin,President ,https://www.nychdc.com/contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housing recovery operations,,Housing Recovery Operations (HRO),Rudy S. Giuliani,Executive Director ,https://www.nyc.gov/site/housingrecovery/about/contacts.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudson yards infastructure corporation,Hudson Yards Infrastructure Corporation,Hudson Yards Infastructure Corporation,David Womack,President,https://www.nyc.gov/site/hyic/about/contact-the-hyic.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immigrant affairs mayor,Mayor's Office of Immigrant Affairs,"Immigrant Affairs, Mayor's Office of (MOIA)",Manuel Castro ,Commissioner,https://www.nyc.gov/site/immigrants/about/contact-us.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intergovernmental affairs,Intergovernmental Affairs,"Intergovernmental Affairs, Mayors Office of (MOIGA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
management budget,Office of Management and Budget,"Mayor's Office Of Management and Budget, Office of (OMB)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor director policy planning,Mayor's Office of Policy and Planning,Mayor's Office Director of Policy and Planning,Sheriff Soliman ,"Director, Policy and Planning ",https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor end domestic genderbased violence,Mayor’s Office to End Domestic and Gender-Based Violence,Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Cecile Noel,Commissioner,https://www.nyc.gov/site/ocdv/about/contact-endgbv.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor media entertainment,Mayor's Office of Media and Entertainment,"Media and Entertainment, Mayor's Office of (MOME)",Pat Kaufman,Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor municipal services assessment,Municipal Services Assessment unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor new york city service,NYC Service,NYC Service ,Laura Rog,NYC Chief Service Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor nonprofit services,Mayor's Office for Nonprofit Services,"Nonprofit Services, Mayor's Office of (MONS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor prevent gun violence,Mayor's Office to Prevent Gun Violence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor prevention hate crimes,Office for Prevention of Hate Crimes,"Prevention of Hate Crimes, Office for (OPHC)",,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor special enforcement,Mayor's Office of Special Enforcement,"Special Enforcement, Mayor's Office of (OSE)",Christian J. Klossner,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cig studio museum harlem,"CIG - Studio Museum in Harlem, Mayor's Office of Sports and Recreation","Sports, Wellness and Recreation, Mayor's Office of (MOSWR)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor executive director talent workforce development,Mayor’s Office of Talent and Workforce Development,"Mayor's Office Executive Director of Talent and Workforce Development, Talent and Workforce Development, Mayor's Office of ",Abby Jo Sigal,Executive Director of Talent and Workforce Development,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor urban agriculture,Mayor's Office of Urban Agriculture,"Urban Agriculture, Mayor's Office of",Qiana Mickie,Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor youth employment,Mayor’s Office of Youth Employment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metropolitan transportation authority,Metropolitan Transportation Authority Board of Directors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mo utility advocate,MO of Utility Advocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipal water finance authority,Municipal Water Finance Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new york city employee retirement system,NYC Employee Retirement System,NYC Employee's Retirement System (NYCERS),Melanie Whinnery,Executive Director,https://www.nyc.gov/nyc-resources/mail/nycers-email-the-executive-director.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new york city health hospital,NYC Health + Hospitals,NYC Health + Hospital,Dr. Mitchell Katz,President and CEO,https://www.nychealthandhospitals.org/contact/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payroll administration,"Office of Payroll Administration, Office of Payroll Administration Board","Payroll Administration, Office of (OPA)",Neil Matthew,Executive Director,https://www.nyc.gov/site/opa/about/email-the-office.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actuary new york city,,"Actuary, NYC Office of the (NYCOA)",Marek Tyszkiewicz,Chief Actuary,https://www1.nyc.gov/site/actuary/contactus/email-the-office.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aging department,Department for the Aging,"Aging, Department for the (NYC Aging)",Lorraine Cortes-Vazquez,Commissioner,https://www.nyc.gov/site/dfta/about/email-the-commissioner.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appointments mayor,Mayor's Office of Appointments,"Appointments, Mayor's Office (MOA)",Lisa Lashley,Director,Non-existant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
board correction,Board of Correction,"Correction, Board of (BOC)",Jasmine Georges-Villa,Interim Executive Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
board elections,Board of Elections,"Elections, Board of (BOE)",Simon Shamoun,President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brooklyn public library,,"Brooklyn Public Library (BPL) , Library, Brooklyn Public (BPL)",Linda E. Johnson,President & Chief Execuitive Officer ,https://www.bklynlibrary.org/contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chief medical examiner,Office of the Chief Medical Examiner,"Chief Medical Examiner, NYC Office of (OCME)",Dr. Jason Graham,Chief Medical Examiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commission racial equity,Commission on Racial Equity,NYC Commission on Racial Equity,Linda Tigani,Chair & Executive Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultural affairs department,Department of Cultural Affairs,"Cultural Affairs, Department of (DCLA)",Laurie Cumbo,Commissioner,https://www.nyc.gov/site/dcla/about/email-the-commissioner.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
department design construction,Department of Design & Construction,"Design and Construction, Department of (DDC)",Tom Foley,Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
department health mental hygiene,Department of Health and Mental Hygiene,"Health and Mental Hygiene, Department of (DOHMH)",Dr. Ashwin Vasan,Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
department homeless services,,"Homeless Services, Department of (DHS)",Joslyn Carter,Administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
department parks recreation,Department of Parks & Recreation,"Parks and Recreation, Department of (DPR)",Susan Donoghue,Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
department small business services,Department of Small Business Services,Small Business Services (SBS),Kevin D. Kim,Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deputy mayor housing economic development workforce,,Mayor's Office Deputy Mayor for Economic and Workforce Development,,Deputy Mayor for Economic and Workforce Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
districting commission,New York City Districting Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
engagement,Office of Engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
food policy,Mayor's Office of Food Policy,"Food Policy, Mayor's Office of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
judiciary mayors advisory committee,Mayor's Advisory Committee on the Judiciary,"Judiciary, Mayors Advisory Committee on the (MACJ) ",Ayanna Sorett,Executive Director ,Contact ACJ (nyc.gov),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kings county public administrator,Kings County Public Administrator,Public Administrator - Kings County (KCPA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor fund board advisors,"Mayor's Fund Board of Advisors, Mayor's Fund Board of Directors",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor nightlife,Mayor's Office of Nightlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayor operations,Mayor's Office of Operations,"Operations, Mayor's Office of (OPS)",Dan Steinberg,Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media new york city,,"Media, NYC",Karen Johnson ,Interim General Manager ,https://www.nyc.gov/site/media/about/contact-us.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new york city special narcotics prosecutor,NYC Office of the Special Narcotics Prosecutor,"Special Narcotics Prosecutor, NYC Office of the (SNP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teacher retirement system,Teachers' Retirement System of City of New York,Teachers' Retirement System of the City of New York,Patricia Reilly,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology innovation,Office of Technology and Innovation,"Office of Technology and Innovation, New York City , Technology and Innovation, NYC Office of (OTI)",Matthew C. Fraser,Chief Technology Officer (CTO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_309648
accessory sign regulation interagency task force,Accessory Sign Regulation Interagency Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_380593
actuary,Office of the Actuary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_536279
administration children services,Administration for Children's Services,,Jess Dannhauser,Commissioner,,Administration for Children's Services,"Children's Services, Administration for",Active,Mayoral Agency,"The Administration for Children's Services (ACS) protects and ensures the well-being of New York City's children and families. ACS investigated child abuse and neglect reports involving approximately 79,000 children and provided contract preventive services to a daily average of 27,000 children. ACS provides direct foster care and adoption services, as well as contractual services for approximately 17,000 children through 44 foster care agencies Citywide. The Agency also administers 263 Head Start sites and enrolls 57,000 children in child care programs through contracted providers or child care vouchers.",http://www.nyc.gov/acs,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 24-B, Section 615",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2173,"There shall be an administration for children's services, the head of which shall be the commissioner of children's services.",,,ACS,,68.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Administration+for+Children%27s+Services+%28ACS%29,,1996.0,,administration-for-childrens-services,2024-07-29,,,"Children's Services, Administration for (ACS)","Children's Services, Administration for (ACS)",Administration for Children’s Services (ACS),Administration for Children's Services (ACS),Administration for Children's Services,Administration for Children's Services,"Children's Services, Administration for",Administration for Children's Services,Administration for Children's Services (ACS),"Children's Services, Administration for (ACS)",Jess,Dannhauser,,,,,unknown,REC_776410
administrative tax appeals,Office of Administrative Tax Appeals,"Administrative Tax Appeals, Office of  ",Frances Henn,Director,,Office of Administrative Tax Appeals,"Administrative Tax Appeals, Office of",Active,Mayoral Agency,"The Office of Administrative Tax Appeals was established by Local Law 57 of 2007 to bring together the agencies that provide fair, independent and efficient appeals of the taxes administered by the City of New York.",http://www.nyc.gov/oata,Mayor's Office,First Deputy Mayor,New York City Charter,"Chapter 7, Section 150",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-680,"There shall be an office of administrative tax appeals, which shall consist of the tax commission established by section one hundred fifty-three of this charter and the tax appeals tribunal established by section one hundred sixty-eight of this charter and shall provide staff and administrative assistance to such commission and such tribunal. The office of administrative tax appeals shall operate pursuant to a written agreement between the president of the tax commission and the president of the tax appeals tribunal, and shall be headed by a director appointed in accordance with such agreement. Such director may be the president of the tax commission or the president of the tax appeals tribunal or both. If there is no such agreement, such office shall provide staff and administrative assistance to such commission and such tribunal in accordance with the respective powers of such presidents.",,,OATA,,21.0,,,2007.0,,office-of-administrative-tax-appeals,2024-07-29,,,"Administrative Tax Appeals, Office of","Administrative Tax Appeals, Office of",,Office of Administrative Tax Appeals (OATA),Office of Administrative Tax Appeals,Office of Administrative Tax Appeals,"Tax Appeals, Office Of Administrative",Office of Administrative Tax Appeals,Office of Administrative Tax Appeals (OATA),"Administrative Tax Appeals, Office of (OATA)",Frances,Henn,Neil Schaier,President & Commissioner  ,,"Administrative Tax Appeals, Office of  ",nyc_gov,REC_136421
administrative trials hearings,Office of Administrative Trials and Hearings,"Administrative Trials and Hearings, Office of (OATH)",Asim Rehman,Commissioner,,Office of Administrative Trials and Hearings,"Administrative Trials and Hearings, Office of",Active,Mayoral Agency,The NYC Office of Administrative Trials and Hearings (OATH) is an independent city agency responsible for holding administrative hearings on cases that are filed by other NYC agencies. OATH is comprised of four different administrative tribunals: the Environmental Control Board; OATH Health Tribunal; OATH Taxi Tribunal and OATH Tribunal.,http://www.nyc.gov/oath,Mayor's Office,Chief Counsel to the Mayor and City Hall,New York City Charter,"Chapter 45-A, Section 1048",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6837,"There shall be an office of administrative trials and hearings which shall conduct adjudicatory hearings for all agencies of the city unless otherwise provided for by executive order, rule, law or pursuant to collective bargaining agreements. The office shall be directed by the chief administrative law judge, who shall be an attorney admitted to practice for at least five years in the state of New York. The chief administrative law judge shall be appointed by the mayor.",,,OATH,,820.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Administrative+Trials+and+Hearings+%28OATH%29,,1979.0,,office-of-administrative-trials-and-hearings,2024-07-29,,,"Administrative Trials and Hearings, Office of (OATH)","Administrative Trials and Hearings, Office of (OATH)",Office of Administrative Trials and Hearings (OATH),Office of Administrative Trials and Hearings (OATH),Office of Administrative Trial and Hearings,Office of Administrative Trials and Hearings,"Administrative Trials And Hearings, Office of",Office of Administrative Trials and Hearings,Office of Administrative Trials and Hearings (OATH),"Administrative Trials and Hearings, Office of (OATH)",Asim,Rehman,Asim Rehman,Commissioner & Chief Administrative Law Judge,https://www.nyc.gov/site/oath/about/contact-the-commissioner-online-form.page,"Administrative Trials and Hearings, Office of (OATH)",nyc_gov,REC_677133
advance,,,,,,Office of Advance,"Advance, Office of",Active,Mayoral Office,,,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,office-of-advance,2024-07-29,,,,,,,,,,,Office of Advance,"Advance, Office of",,,,,,,unknown,REC_700733
advisory board implementation racial justice charter amendments,Advisory Board on Implementation of Racial Justice Charter Amendments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_896333
