Source,Target,Score,Label,SourceID,TargetID
deputy mayor for operations,office of the deputy mayor for operations,,Match,REC_000071,
deputy mayor for public safety,office of the deputy mayor for public safety,,Match,REC_000072,
deputy mayor for strategic initiatives,office of the deputy mayor for strategic initiatives,,Match,REC_000073,
financial information services agency office of payroll administration,financial information services agency office of the payroll administration,,Match,,
mayors office for economic opportunity,office for economic opportunity,,Match,OPS_000060,
mayors office of risk management and compliance,office of risk management and compliance,,Match,,
mayors office of youth employment,office of youth employment,,Match,OPS_000054,
mayors office to protect tenants,office to protect tenants,,Match,OPS_000050,OPS_000050
mayors office of talent and workforce development,talent and workforce development mayors office of,,Match,OPS_000059,HOO_000164
nyc health hospitals,health hospitals nyc,,Match,OPS_000117,REC_000174
nyc office of asylum seeker operations,asylum seeker operations office of,,Match,OPS_000061,HOO_000007
nyc office of asylum seeker operations,mayors office of asylum seeker operations,,Match,OPS_000061,OPS_000061
nyc sheriff,sheriff,,Match,HOO_000130,OPS_000135
office of administrative tax appeals,administrative tax appeals office of,,Match,OPS_000125,HOO_000002
office of administrative tax appeals,tax appeals office of administrative,,Match,OPS_000125,HOO_000002
office of collective bargaining,collective bargaining office of,,Match,REC_000190,REC_000190
queens county district attorney,district attorney queens county,,Match,,OPS_000403
the special commissioner of investigation for the new york city school district,special commissioner of investigation for the new york city school district,,Match,OPS_000344,REC_000233
young mens initiative,nyc young mens initiative,,Match,OPS_000082,HOO_000132
administrative tax appeals office of,tax appeals office of administrative,,Match,HOO_000002,HOO_000002
animal welfare nyc mayors office of,office of animal welfare,,Match,HOO_000005,
asylum seeker operations office of,mayors office of asylum seeker operations,,Match,HOO_000007,OPS_000061
counsel to the mayor office of,counsel to the mayor,,Match,HOO_000044,OPS_000002
criminal justice mayors office of,office of criminal justice,,Match,HOO_000045,OPS_000038
district attorney bronx county,district attorney bronx,,Match,OPS_000401,
district attorney queens county,district attorney queens,,Match,OPS_000403,REC_000074
food policy mayors office of,office of food policy,,Match,HOO_000064,
inspector general nypd office of the,office of the inspector general for the nypd,,Match,REC_000216,REC_000216
media nyc,nyc media,,Match,HOO_000123,REC_000176
nyc childrens cabinet,childrens cabinet,,Match,,REC_000171
nyc commission on racial equity,commission on racial equity,,Match,HOO_000125,REC_000035
nyc service,mayors office nyc service,,Match,HOO_000130,REC_000114
special commissioner of investigation for the new york city school district,special commissioner of investigation for the nyc school district,,Match,REC_000233,OPS_000344
special commissioner of investigation for the new york city school district,investigation for the nyc school district special commissioner of,,Match,REC_000233,
urban agriculture mayors office of,mayors office of urban agriculture,,Match,HOO_000172,OPS_000053
office of the first deputy mayor,first deputy mayor,,Match,OPS_000008,OPS_000008
office of the chief advisor to the mayor,chief advisor to the mayor,,Match,OPS_000000,REC_000022
office of the chief of staff,mayors office chief of staff,,Match,,HOO_000110
office of the chief counsel to the mayor and city hall,mayors office of the chief counsel to the mayor and city hall,,Match,REC_000210,REC_000210
office of the chief efficiency officer,chief efficiency officer,,Match,,OPS_000014
office of the chief housing officer,chief housing officer,,Match,REC_000023,REC_000023
mayors office of city legislative affairs,city legislative affairs,,Match,,
mayors office of pensions investments,office of pensions and investments,,Match,OPS_000048,OPS_000048
mayors office of policy and planning,office of policy and planning,,Match,OPS_000049,OPS_000049
mayors office of state legislative affairs,state legislative affairs,,Match,,
office for the prevention of hate crimes,mayors office for the prevention of hate crimes,,Match,,
office of the actuary,actuary office of,,Match,,
bronx community board 1,bronx community board 2,,No Match,,
bronx community board 1,bronx community board 3,,No Match,,
bronx community board 1,bronx community board 4,,No Match,,
bronx community board 1,bronx community board 5,,No Match,,
bronx community board 1,bronx community board 6,,No Match,,
bronx community board 1,bronx community board 7,,No Match,,
bronx community board 1,bronx community board 8,,No Match,,
bronx community board 1,bronx community board 9,,No Match,,
bronx community board 2,bronx community board 3,,No Match,,
bronx community board 2,bronx community board 4,,No Match,,
bronx community board 2,bronx community board 5,,No Match,,
bronx community board 2,bronx community board 6,,No Match,,
bronx community board 2,bronx community board 7,,No Match,,
bronx community board 2,bronx community board 8,,No Match,,
bronx community board 2,bronx community board 9,,No Match,,
bronx community board 3,bronx community board 4,,No Match,,
bronx community board 3,bronx community board 5,,No Match,,
bronx community board 3,bronx community board 6,,No Match,,
bronx community board 3,bronx community board 7,,No Match,,
bronx community board 3,bronx community board 8,,No Match,,
bronx community board 3,bronx community board 9,,No Match,,
bronx community board 4,bronx community board 5,,No Match,,
bronx community board 4,bronx community board 6,,No Match,,
bronx community board 4,bronx community board 7,,No Match,,
bronx community board 4,bronx community board 8,,No Match,,
bronx community board 4,bronx community board 9,,No Match,,
bronx community board 5,bronx community board 6,,No Match,,
bronx community board 5,bronx community board 7,,No Match,,
bronx community board 5,bronx community board 8,,No Match,,
bronx community board 5,bronx community board 9,,No Match,,
bronx community board 6,bronx community board 7,,No Match,,
bronx community board 6,bronx community board 8,,No Match,,
bronx community board 6,bronx community board 9,,No Match,,
bronx community board 7,bronx community board 8,,No Match,,
bronx community board 7,bronx community board 9,,No Match,,
bronx community board 8,bronx community board 9,,No Match,,
brooklyn community board 1,brooklyn community board 2,,No Match,,
brooklyn community board 1,brooklyn community board 3,,No Match,,
brooklyn community board 1,brooklyn community board 4,,No Match,,
brooklyn community board 1,brooklyn community board 5,,No Match,,
brooklyn community board 1,brooklyn community board 6,,No Match,,
brooklyn community board 1,brooklyn community board 7,,No Match,,
brooklyn community board 1,brooklyn community board 8,,No Match,,
brooklyn community board 1,brooklyn community board 9,,No Match,,
brooklyn community board 2,brooklyn community board 3,,No Match,,
brooklyn community board 2,brooklyn community board 4,,No Match,,
brooklyn community board 2,brooklyn community board 5,,No Match,,
brooklyn community board 2,brooklyn community board 6,,No Match,,
brooklyn community board 2,brooklyn community board 7,,No Match,,
brooklyn community board 2,brooklyn community board 8,,No Match,,
brooklyn community board 2,brooklyn community board 9,,No Match,,
brooklyn community board 3,brooklyn community board 4,,No Match,,
brooklyn community board 3,brooklyn community board 5,,No Match,,
brooklyn community board 3,brooklyn community board 6,,No Match,,
brooklyn community board 3,brooklyn community board 7,,No Match,,
brooklyn community board 3,brooklyn community board 8,,No Match,,
brooklyn community board 3,brooklyn community board 9,,No Match,,
brooklyn community board 4,brooklyn community board 5,,No Match,,
brooklyn community board 4,brooklyn community board 6,,No Match,,
brooklyn community board 4,brooklyn community board 7,,No Match,,
brooklyn community board 4,brooklyn community board 8,,No Match,,
brooklyn community board 4,brooklyn community board 9,,No Match,,
brooklyn community board 5,brooklyn community board 6,,No Match,,
brooklyn community board 5,brooklyn community board 7,,No Match,,
brooklyn community board 5,brooklyn community board 8,,No Match,,
brooklyn community board 5,brooklyn community board 9,,No Match,,
brooklyn community board 6,brooklyn community board 7,,No Match,,
brooklyn community board 6,brooklyn community board 8,,No Match,,
brooklyn community board 6,brooklyn community board 9,,No Match,,
brooklyn community board 7,brooklyn community board 8,,No Match,,
brooklyn community board 7,brooklyn community board 9,,No Match,,
brooklyn community board 8,brooklyn community board 9,,No Match,,
chief counsel to the mayor,counsel to the mayor,,Match,OPS_000002,OPS_000002
commission on human rights,human rights commission on,,Match,REC_000034,
department of buildings,buildings,,Match,OPS_000096,OPS_000096
department of city planning,city planning,,Match,OPS_000091,OPS_000200
department of citywide administrative services,citywide administrative services,,Match,OPS_000089,OPS_000089
department of consumer and worker protection,consumer and worker protection,,Match,OPS_000092,OPS_000092
department of consumer and worker protection,department of consumer worker protection,,Match,OPS_000092,OPS_000092
department of cultural affairs,cultural affairs,,Match,OPS_000090,OPS_000090
department of design and construction,design and construction,,Match,OPS_000093,REC_000050
department of environmental protection,environmental protection,,Match,,
department of health and mental hygiene,health mental hygiene department of,,Match,OPS_000100,REC_000054
department of housing preservation and development,housing preservation development,,Match,REC_000056,OPS_000118
department of housing preservation and development,housing preservation and development,,Match,REC_000056,OPS_000118
department of probation,probation,,Match,OPS_000102,OPS_000102
department of records and information services,records information services,,Match,,
department of sanitation,sanitation,,Match,OPS_000106,OPS_000106
department of youth and community development,youth and community development,,Match,OPS_000111,REC_000067
manhattan community board 1,manhattan community board 2,,No Match,,
manhattan community board 1,manhattan community board 3,,No Match,,
manhattan community board 1,manhattan community board 4,,No Match,,
manhattan community board 1,manhattan community board 5,,No Match,,
manhattan community board 1,manhattan community board 6,,No Match,,
manhattan community board 1,manhattan community board 7,,No Match,,
manhattan community board 1,manhattan community board 8,,No Match,,
manhattan community board 1,manhattan community board 9,,No Match,,
manhattan community board 2,manhattan community board 3,,No Match,,
manhattan community board 2,manhattan community board 4,,No Match,,
manhattan community board 2,manhattan community board 5,,No Match,,
manhattan community board 2,manhattan community board 6,,No Match,,
manhattan community board 2,manhattan community board 7,,No Match,,
manhattan community board 2,manhattan community board 8,,No Match,,
manhattan community board 2,manhattan community board 9,,No Match,,
manhattan community board 3,manhattan community board 4,,No Match,,
manhattan community board 3,manhattan community board 5,,No Match,,
manhattan community board 3,manhattan community board 6,,No Match,,
manhattan community board 3,manhattan community board 7,,No Match,,
manhattan community board 3,manhattan community board 8,,No Match,,
manhattan community board 3,manhattan community board 9,,No Match,,
manhattan community board 4,manhattan community board 5,,No Match,,
manhattan community board 4,manhattan community board 6,,No Match,,
manhattan community board 4,manhattan community board 7,,No Match,,
manhattan community board 4,manhattan community board 8,,No Match,,
manhattan community board 4,manhattan community board 9,,No Match,,
manhattan community board 5,manhattan community board 6,,No Match,,
manhattan community board 5,manhattan community board 7,,No Match,,
manhattan community board 5,manhattan community board 8,,No Match,,
manhattan community board 5,manhattan community board 9,,No Match,,
manhattan community board 6,manhattan community board 7,,No Match,,
manhattan community board 6,manhattan community board 8,,No Match,,
manhattan community board 6,manhattan community board 9,,No Match,,
manhattan community board 7,manhattan community board 8,,No Match,,
manhattan community board 7,manhattan community board 9,,No Match,,
manhattan community board 8,manhattan community board 9,,No Match,,
mayors office of administrative services,office of administrative services,,Match,OPS_000034,
mayors office of appointments,office of appointments,,Match,OPS_000033,OPS_000033
mayors office of capital project development,office of capital project development,,Match,OPS_000018,OPS_000018
mayors office of citywide event coordination and management,office of citywide event coordination and management,,Match,,
mayors office of correspondence,office of correspondence,,Match,OPS_000036,
mayors office of environmental coordination,office of environmental coordination,,Match,,OPS_000065
mayors office of ethnic and community media,office of ethnic and community media,,Match,OPS_000040,
mayors office of immigrant affairs,office of immigrant affairs,,Match,OPS_000043,OPS_000043
mayors office of intergovernmental affairs,office of intergovernmental affairs,,Match,,
mayors office of media and entertainment,office of media and entertainment,,Match,OPS_000044,OPS_000044
mayors office of special enforcement,office of special enforcement,,Match,OPS_000071,OPS_000071
mayors office of special projects and community events,office of special projects and community events,,Match,OPS_000052,OPS_000052
mayors office of sports wellness and recreation,office of sports wellness and recreation,,Match,OPS_000356,OPS_000356
office of emergency management,department of emergency management,,Match,REC_000173,REC_000173
office of emergency management,emergency management nyc,,Match,REC_000173,REC_000173
office of labor relations,labor relations office of,,Match,OPS_000129,REC_000199
office of management and budget,management budget office of,,Match,OPS_000130,
office of technology and innovation,office of technology innovation,,Match,OPS_000132,OPS_000132
office of the chief medical examiner,office of chief medical examiner,,Match,REC_000211,OPS_000127
queens community board 1,queens community board 2,,No Match,,
queens community board 1,queens community board 3,,No Match,,
queens community board 1,queens community board 4,,No Match,,
queens community board 1,queens community board 5,,No Match,,
queens community board 1,queens community board 6,,No Match,,
queens community board 1,queens community board 7,,No Match,,
queens community board 1,queens community board 8,,No Match,,
queens community board 1,queens community board 9,,No Match,,
queens community board 2,queens community board 3,,No Match,,
queens community board 2,queens community board 4,,No Match,,
queens community board 2,queens community board 5,,No Match,,
queens community board 2,queens community board 6,,No Match,,
queens community board 2,queens community board 7,,No Match,,
queens community board 2,queens community board 8,,No Match,,
queens community board 2,queens community board 9,,No Match,,
queens community board 3,queens community board 4,,No Match,,
queens community board 3,queens community board 5,,No Match,,
queens community board 3,queens community board 6,,No Match,,
queens community board 3,queens community board 7,,No Match,,
queens community board 3,queens community board 8,,No Match,,
queens community board 3,queens community board 9,,No Match,,
queens community board 4,queens community board 5,,No Match,,
queens community board 4,queens community board 6,,No Match,,
queens community board 4,queens community board 7,,No Match,,
queens community board 4,queens community board 8,,No Match,,
queens community board 4,queens community board 9,,No Match,,
queens community board 5,queens community board 6,,No Match,,
queens community board 5,queens community board 7,,No Match,,
queens community board 5,queens community board 8,,No Match,,
queens community board 5,queens community board 9,,No Match,,
queens community board 6,queens community board 7,,No Match,,
queens community board 6,queens community board 8,,No Match,,
queens community board 6,queens community board 9,,No Match,,
queens community board 7,queens community board 8,,No Match,,
queens community board 7,queens community board 9,,No Match,,
queens community board 8,queens community board 9,,No Match,,
staten island community board 1,staten island community board 2,,No Match,,
staten island community board 1,staten island community board 3,,No Match,,
staten island community board 2,staten island community board 3,,No Match,,
nyc municipal water finance authority,municipal water finance authority,,Match,OPS_000290,OPS_000290
transitional finance authority,transitional finance authority nyc,,Match,REC_000240,HOO_000170
special commissioner of investigation for the nyc school district,investigation for the nyc school district special commissioner of,,Match,OPS_000344,
taxi limousine commission,nyc taxi and limousine commission,,Match,,
nyc housing authority,housing authority nyc,,Match,OPS_000298,REC_000175
queens public library,queens borough public library,,Match,OPS_000413,
housing preservation development,housing preservation and development,,Match,OPS_000118,OPS_000118
new york state surrogates court new york county,new york state surrogates court queens county,,No Match,,
new york state surrogates court new york county,new york state surrogates court richmond county,,No Match,,
consumer and worker protection,department of consumer worker protection,,Match,OPS_000092,OPS_000092
actuary nyc office of the,actuary office of,,Match,,
citywide administrative services department of,citywide administrative services,,Match,REC_000046,OPS_000089
commission on gender equity,commission on gender equality,,Match,REC_000033,OPS_000195
commission on gender equity,commission on racial equity,,No Match,REC_000033,REC_000035
community affairs unit,mayors community affairs unit,,Match,OPS_000011,REC_000105
consumer and worker protection department of,consumer and worker protection,,Match,REC_000047,OPS_000092
correction board of,elections board of,,No Match,,
correction department of,education department of,,No Match,,
correction department of,probation department of,,No Match,,
department of social services,department of veteran services,,No Match,OPS_000107,
district attorney kings county,district attorney queens county,,No Match,OPS_000400,OPS_000403
district attorney kings county,district attorney bronx county,,No Match,OPS_000400,OPS_000401
district attorney kings county,district attorney richmond county,,No Match,OPS_000400,OPS_000404
district attorney new york county,district attorney kings county,,No Match,OPS_000402,OPS_000400
district attorney new york county,district attorney bronx county,,No Match,OPS_000402,OPS_000401
district attorney new york county,district attorney queens county,,No Match,OPS_000402,OPS_000403
district attorney richmond county,district attorney bronx county,,No Match,OPS_000404,OPS_000401
district attorney richmond county,district attorney richmond,,Match,OPS_000404,
district attorney richmond county,district attorney kings county,,No Match,OPS_000404,OPS_000400
district attorney richmond county,district attorney queens county,,No Match,OPS_000404,OPS_000403
economic development corporation,housing development corporation,,No Match,OPS_000112,OPS_000246
education department of,correction department of,,No Match,,
education department of,probation department of,,No Match,,
education department of,sanitation department of,,No Match,,
elections board of,correction board of,,No Match,,
fire department new york city,police department new york city,,No Match,,
homeless services department of,veterans services department of,,No Match,,
housing authority new york city,housing authority nyc,,Match,REC_000175,REC_000175
housing development corporation,economic development corporation,,No Match,OPS_000246,OPS_000112
housing preservation and development department of,housing preservation and development,,Match,REC_000056,OPS_000118
investigation department of,sanitation department of,,No Match,,
labor relations nyc office of,labor relations office of,,Match,HOO_000082,REC_000199
mayors fund to advance nyc,mayors fund to advance new york city,,Match,,
mayors office for international affairs,office of international affairs,,Match,OPS_000027,
mayors office for international affairs,mayors office of intergovernmental affairs,,No Match,,
mayors office of environmental remediation,mayors office of environmental coordination,,No Match,,
mayors office of environmental remediation,office of environmental coordination,,No Match,,OPS_000065
mayors office of equity,office of equity,,Match,,
mayors office of equity,mayor office of the,,No Match,,
mayors office of minority and womenowned business enterprises,mayors office of minority women owned business enterprises,,Match,OPS_000057,OPS_000057
mayors office of minority and womenowned business enterprises,office of minority and womenowned business enterprises,,Match,OPS_000057,OPS_000057
nyc employees retirement system,employees retirement system,,Match,,
nyc employees retirement system,new york city employees retirement system,,Match,,
police department new york city,fire department new york city,,No Match,,
probation department of,education department of,,No Match,,
probation department of,transportation department of,,No Match,,
probation department of,correction department of,,No Match,,
probation department of,sanitation department of,,No Match,,
public administrator bronx county,public administratorbronx county,,Match,OPS_000389,OPS_000389
public administrator bronx county,public administrator richmond county,,No Match,OPS_000389,
public administrator bronx county,public administrator kings county,,No Match,OPS_000389,
public administrator bronx county,public administratorrichmond county,,No Match,OPS_000389,
public administrator kings county,public administratorkings county,,Match,HOO_000145,HOO_000145
public administrator kings county,public administrator queens county,,No Match,,
public administrator kings county,public administrator bronx county,,No Match,,OPS_000389
public administrator kings county,public administratorqueens county,,No Match,,
public administrator new york county,public administratornew york county,,Match,REC_000227,
public administrator new york county,public administrator bronx county,,No Match,,OPS_000389
public administrator new york county,public administrator kings county,,No Match,,
public administrator new york county,public administrator queens county,,No Match,,
public administrator queens county,public administratorqueens county,,Match,HOO_000147,HOO_000147
public administrator queens county,public administrator kings county,,No Match,,
public administrator queens county,public administratorkings county,,No Match,,
public administrator queens county,public administrator bronx county,,No Match,,OPS_000389
public administrator richmond county,public administratorrichmond county,,Match,HOO_000148,HOO_000148
public administrator richmond county,public administrator bronx county,,No Match,,OPS_000389
public administrator richmond county,public administratorbronx county,,No Match,,
public administrator richmond county,public administrator kings county,,No Match,,
sanitation department of,transportation department of,,No Match,,
sanitation department of,investigation department of,,No Match,,
sanitation department of,education department of,,No Match,,
sanitation department of,probation department of,,No Match,,
transitional finance authority new york city,transitional finance authority nyc,,Match,HOO_000170,HOO_000170
transitional finance authority new york city,transitional finance authority,,Match,HOO_000170,REC_000240
transportation department of,sanitation department of,,No Match,,
transportation department of,probation department of,,No Match,,
veterans services department of,homeless services department of,,No Match,,
youth and community development department of,youth and community development,,Match,REC_000067,REC_000067
board of elections,board of correction,,No Match,OPS_000390,OPS_000167
bronx borough president,brooklyn borough president,,No Match,,
bronx borough president,bronx borough presidents office,,Match,,REC_000249
bronx borough president,queens borough president,,No Match,,
brooklyn borough president,bronx borough president,,No Match,,
brooklyn borough president,brooklyn borough presidents office,,Match,,
manhattan borough president,manhattan borough presidents office,,Match,,
nyc emergency management,office of emergency management,,Match,REC_000173,REC_000173
office of film theatre and broadcasting,office of film theater broadcasting,,Match,OPS_000114,
queens borough president,queens borough presidents office,,Match,,
queens borough president,bronx borough president,,No Match,,
staten island borough president,staten island borough presidents office,,Match,,
bronx county district attorney,richmond county district attorney,,No Match,,
bronx county district attorney,kings county district attorney,,No Match,,
bronx county district attorney,queens county district attorney,,No Match,,
bronx county district attorney,new york county district attorney,,No Match,,
kings county district attorney,queens county district attorney,,No Match,,
kings county district attorney,bronx county district attorney,,No Match,,
kings county district attorney,richmond county district attorney,,No Match,,
kings county district attorney,new york county district attorney,,No Match,,
mayors office of communications,mayors office of operations,,No Match,,OPS_000070
mayors office of federal legislative affairs,mayors office of state legislative affairs,,No Match,,
mayors office of federal legislative affairs,mayors office of city legislative affairs,,No Match,,
new york county district attorney,bronx county district attorney,,No Match,,
new york county district attorney,kings county district attorney,,No Match,,
new york county district attorney,queens county district attorney,,No Match,,
new york county public administrator,queens county public administrator,,No Match,OPS_000409,OPS_000412
nyc health hospitals,nyc health hospital,,Match,OPS_000117,HOO_000128
office of administrative tax appeals,office of administrative trial and hearings,,No Match,OPS_000125,
office of climate resiliency,office of recovery resiliency,,No Match,,
office of information privacy,office of information policy,,Match,REC_000254,REC_000254
queens county district attorney,kings county district attorney,,No Match,,
queens county district attorney,bronx county district attorney,,No Match,,
queens county district attorney,new york county district attorney,,No Match,,
queens county district attorney,richmond county district attorney,,No Match,,
queens county public administrator,new york county public administrator,,No Match,OPS_000412,OPS_000409
richmond county district attorney,bronx county district attorney,,No Match,,
richmond county district attorney,kings county district attorney,,No Match,,
richmond county district attorney,queens county district attorney,,No Match,,
the special commissioner of investigation for the new york city school district,special commissioner of investigation for the nyc school district,,Match,OPS_000344,OPS_000344
new york state supreme court appellate division first department,new york state supreme court appellate division second department,,No Match,,
new york state supreme court appellate division second department,new york state supreme court appellate division first department,,No Match,,
borough president bronx,borough president brooklyn,,No Match,,
borough president bronx,borough president queens,,No Match,,
borough president brooklyn,borough president bronx,,No Match,,
borough president queens,borough president bronx,,No Match,,
district attorney bronx county,district attorney richmond county,,No Match,OPS_000401,OPS_000404
district attorney bronx county,district attorney kings county,,No Match,OPS_000401,OPS_000400
district attorney bronx county,district attorney queens county,,No Match,OPS_000401,OPS_000403
district attorney queens county,district attorney kings county,,No Match,OPS_000403,OPS_000400
district attorney queens county,district attorney bronx county,,No Match,OPS_000403,OPS_000401
district attorney queens county,district attorney new york county,,No Match,OPS_000403,OPS_000402
nyc health hospital,nyc health hospitals,,Match,HOO_000128,OPS_000117
nyc young mens initiative,young mens initiative,,Match,HOO_000132,OPS_000082
office of technology and innovation new york city,office of technology and innovation,,Match,HOO_000134,OPS_000132
special commissioner of investigation for the new york city school district,the special commissioner of investigation for the new york city school district,,Match,REC_000233,OPS_000344
office of the deputy mayor for operations,office of the deputy mayor for communications,,No Match,,
office of the deputy mayor for economic and workforce development,deputy mayor for economic and workforce development,,Match,OPS_000003,OPS_000003
office of the deputy mayor for health and human services,deputy mayor for health and human services,,Match,,REC_000070
office of the deputy mayor for public safety,deputy mayor for public safety,,Match,,REC_000072
office of the deputy mayor for strategic initiatives,deputy mayor for strategic initiatives,,Match,,REC_000073
office of the deputy mayor for communications,office of the deputy mayor for operations,,No Match,,
office of the deputy mayor for communications,office of the deputy mayor for public safety,,No Match,,
office of the chief advisor to the mayor,office of the senior advisor to the mayor,,Match,OPS_000000,
office of the chief efficiency officer,office of the chief housing officer,,No Match,,
office of the director policy and planning,office of policy and planning,,Match,,OPS_000049
office of the senior advisor to the mayor,office of the chief advisor to the mayor,,Match,,OPS_000000
office of the chief housing officer,office of the chief efficiency officer,,No Match,,
childrens cabinet,nyc childrens cabinet,,Match,REC_000171,
mayors office of asylum seeker operations,nyc office of asylum seeker operations,,Match,OPS_000061,OPS_000061
mayors office of city legislative affairs,mayors office of state legislative affairs,,No Match,,
