Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,NameNormalized,Name - NYC.gov Redesign,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,Name - Ops,data_source
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advisory board implementation racial justice charter amendments,,,,,Advisory Board on Implementation of Racial Justice Charter Amendments,unknown
Advisory Commission on Property Tax Reform,"Property Tax Reform, Advisory Commission on",Active,"Advisory, Oversight, or Regulatory Body","This site is up for historical purposes only. The New York City Advisory Commission on Property Tax Reform worked to evaluate all aspects of the current property tax system in New York City and recommend reforms to make it fairer, simpler, and more transparent, while ensuring that there is no reduction in revenue used to fund City services.",https://www1.nyc.gov/site/propertytaxreform/index.page,,Independent,Mayoral Executive Order,"Executive Order 37, 2018",https://a860-gpp.nyc.gov/concern/nyc_government_publications/6969z449s?locale=en,The Mayor establishes the Advisory Commission on Property Tax Reform. The Commission shall evaluate New York City's current Real Property Tax System.,,,,,,,Chair,,,2018.0,,advisory-commission-on-property-tax-reform,2024-07-29,,,"Property Tax Reform, Advisory Commission on","Property Tax Reform, Advisory Commission on",,,,,,,Advisory Commission on Property Tax Reform,"Property Tax Reform, Advisory Commission on",,,advisory commission property tax reform,,,,,Advisory Commission on Property Tax Reform,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advisory committee female genital mutilation cutting,,,,,Advisory Committee on Female Genital Mutilation and Cutting,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advisory council center workplace accessibility inclusion,,,,,Advisory Council to the Center for Workplace Accessibility and Inclusion,unknown
Advisory Council to the Department for the Aging,"Aging, Advisory Council to the Department for the",Active,"Advisory, Oversight, or Regulatory Body",,,Department for the Aging,Department for the Aging,New York City Charter,"Chapter 66, Section 2403",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5823,There shall be in the department an advisory council consisting of thirty-one members at least sixteen of whom shall be recipients of services rendered to older adults,,,,,,,,,,,,advisory-council-to-the-department-for-the-aging,2024-07-29,,,,,,,,,,,Advisory Council to the Department for the Aging,"Aging, Advisory Council to the Department for the",,,advisory council department aging,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advisory council new york city civil court housing part,,,,,Advisory Council for the NYC Civil Court Housing Part,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advisory council procurement lobbying,,,,,Advisory Council on Procurement Lobbying,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age friendly commission,,,,,Age Friendly Commission,unknown
,,,,,https://www.nyc.gov/site/dfta/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aging department,"Aging, Department for the (NYC Aging)",Lorraine Cortes-Vazquez,Commissioner,https://www.nyc.gov/site/dfta/about/email-the-commissioner.page,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algorithm advisory committee,,,,,Algorithm Advisory Committee,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal care centers new york city,,,,,Animal Care Centers of NYC,unknown
Office of Animal Welfare,"Animal Welfare, Office of",Active,Mayoral Office,"The Office of Animal Welfare recognizes the exchange between human social justice issues, environmental sustainability, and animal welfare, and therefore aims to facilitate solutions that address the integrated nature of these problems.",https://www1.nyc.gov/site/animalwelfare/index.page,Mayor's Community Affairs Unit,Mayor's Community Affairs Unit,New York City Charter,"Chapter 23, Section 581",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2139,"The mayor shall establish an office of animal welfare. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office, within any other office of the mayor or within any department, the head of which is appointed by the mayor. Such office shall be headed by a director who shall be appointed by the mayor or the head of such department. For the purposes of this section, ""director"" means the director of the office of animal welfare. The director may appoint deputies and staff within available appropriations.",,,,,,Alexandra Silver,Director,,,2019.0,,office-of-animal-welfare,2024-07-29,,,"Animal Welfare, NYC Mayor’s Office of","Animal Welfare, NYC Mayor’s Office of",,Office of Animal Welfare,,Office of Animal Welfare,,,Office of Animal Welfare,"Animal Welfare, Office of",Alexandra,Silver,animal welfare,,,,,,unknown
,,,,,https://www.nyc.gov/site/animalwelfare/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal welfare new york city mayor,"Animal Welfare, NYC Mayor's Office of  ",Alexandra Silver,Director,https://www.nyc.gov/site/animalwelfare/about/contact-us.page,,unknown
,,,,,https://www.nyc.gov/content/appointments/pages/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appointments mayor,"Appointments, Mayor's Office (MOA)",Lisa Lashley,Director,Non-existant,,unknown
Archival Review Board,Archival Review Board,Active,Division,,,Department of Records and Information Systems,Department of Records and Information Systems,New York City Charter,"Chapter 72, Section 3005",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6585,There shall be in the department an archival review board which shall consist of five members,,,,,,,,,,2002.0,,archival-review-board,2024-07-29,,,,,,,,,,,Archival Review Board,Archival Review Board,,,archival review board,,,,,Archival Review Board,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,archives reference research advisory board,,,,,"Archives, Reference and Research Advisory Board ",unknown
Art Commission,Art Commission,Reorganized,"Advisory, Oversight, or Regulatory Body",,,,,New York City Charter,"Chapter 37, Section 851",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2603,"There shall be an art commission the members of which shall be the mayor, who may appoint a person to represent him and replace such representative at his pleasure, the president of the Metropolitan Museum of Art, the president of the New York Public Library (Astor, Lenox and Tilden foundations), the president of the Brooklyn Museum, one painter, one sculptor, one architect, and one landscape architect, all of whom shall be residents of the city, and three other residents of the city no one of whom shall be a painter, sculptor, architect, landscape architect or active member of any other profession in the fine arts.",,,,,,,,,,,,art-commission,2024-07-29,,,,,,,,,,,Art Commission,Art Commission,,,art commission,,,,,,unknown
Association for a Better New York,Association for a Better New York,Active,Non-Governmental Organization,,https://abny.org/,,,New York State Law,,,,,,ABNY,,,,,,,1971.0,,association-for-a-better-new-york,2024-07-29,,,,,,Association for a Better New York (ABNY),,,,,Association for a Better New York (ABNY),Association for a Better New York (ABNY),,,association better new york,,,,,,unknown
Office of Asylum Seeker Operations,"Asylum Seeker Operations, Office of",Active,Mayoral Office,"The NYC Office of Asylum Seeker Operations (OASO) work recognizes the city’s response to the emerging asylum seekers’ migration from the border to our city. Created in March 2023, OASO is primarily responsible for overseeing and coordinating all support services for asylum seekers and their families. ",https://www.nyc.gov/site/asylumseekers/index.page,Mayor's Office,Mayor's Office Chief of Staff,Press Release,"March 7, 2023 Press Release",https://www.nyc.gov/office-of-the-mayor/news/158-23/mayor-adams-releases-the-road-forward-new-blueprint-handle-asylum-seeker-crisis-moving-forward#/0,"Mayor Adams announced he will create the Office of Asylum Seeker Operations (OASO) to focus solely on coordinating the city’s continued response with a focus on resettlement and legal services, as well as a new 24/7 arrival center for asylum seekers.",,,OASO,,,Molly Schaeffer,Director,,,2023.0,,office-of-asylum-seeker-operations,2024-07-29,,,"Asylum Seeker Operations, Office of","Asylum Seeker Operations, Office of",,NYC Office of Asylum Seeker Operations (OASO),,,,,Office of Asylum Seeker Operations (OASO),"Asylum Seeker Operations, Office of (OASO)",Molly,Schaeffer,asylum seeker operations,"Asylum Seeker Operations, Office of ",Molly Schaeffer,Director,https://www.nyc.gov/site/asylumseekers/contact/contact-office-of-asylum-seeker-operations.page,Office of Asylum Seeker Operations,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atlantic yards community development corporation,,,,,Atlantic Yards Community Development Corporation (AYCDC),unknown
Audit Committee,Audit Committee,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 5, Section 97",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-583,"There shall be an audit committee which shall consist of the mayor, the comptroller, the public advocate and four private members appointed by the mayor, two of whom shall be appointed upon the recommendation of the comptroller. The members of the committee shall elect a private member as chair for an annual term commencing on the first day of March.",,,AUDIT,,,,,,,1979.0,,audit-committee,2024-07-29,,,,,,,,,,,Audit Committee (AUDIT),Audit Committee (AUDIT),,,audit committee,,,,,Audit Committee,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banking commission,,,,,Banking Commission,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,black car livery task force,,,,,Black Car and Livery Task Force,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,board collective bargaining,,,,,Board of Collective Bargaining ,unknown
Board of Correction,"Correction, Board of",Active,"Advisory, Oversight, or Regulatory Body","The NYC Board of Correction establishes and ensures compliance with minimum standards regulating conditions of confinement and correctional health and mental health care in all City correctional facilities. The Board monitors conditions in the City's jails, investigates serious incidents, evaluates the performance of the Department of Correction, reviews inmate and employee grievances, and makes recommendations in critical areas of correctional planning.",http://www.nyc.gov/boc,,Deputy Mayor for Public Safety,New York City Charter,"Chapter 25, Section 626",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2217,"There shall be a city board of correction to consist of nine members. Members shall be appointed for a term of six years. Vacancies shall be filled for the remainder of the unexpired term. Three members shall be appointed by the mayor, three by the council, and three by the mayor on the nomination jointly by the presiding justices of the appellate division of the supreme court for the first and second judicial departments. Appointments shall be made by the three respective appointing authorities on a rotating basis to fill any vacancy occurring on or after the effective date of this charter. Members of the board may be reimbursed for expenses incurred in the performance of their duties. The chairman of the board shall be designated from time to time by the mayor from among its members. Members of the board may be removed by the mayor for cause and after a hearing at which they shall be entitled to representation by counsel.",,,BOC,,73.0,Jasmine Georges-Villa,Interim Executive Director,,,1957.0,,board-of-correction,2024-07-29,,,"Correction, Board of (BOC)","Correction, Board of (BOC)",,Board of Correction (BOC),Board of Correction,Board of Correction,"Correction, Board of",Board of Correction,Board of Correction (BOC),"Correction, Board of (BOC)",Jasmine,Georges-Villa,board correction,,,,,Board of Correction,unknown
Board of Education Retirement System,"Education Retirement System, Board of",Active,"Advisory, Oversight, or Regulatory Body","The New York City Board of Education Retirement System (BERS) was founded on August 31, 1921, and is one of the five public pension funds of New York City. The benefits that BERS provides include service retirement benefits, disability retirement benefits, death benefits, and a Tax-Deferred Annuity (TDA) program. BERS is one of the largest multi-employer, multi-tiered retirement systems in the United States. Our members are employed in such agencies as the Department of Education, the School Construction Authority, and the Police Department.",https://www.bers.nyc.gov/,,Independent,New York State Law,"Article 52, Section 2575-E",https://www.nysenate.gov/legislation/laws/EDN/2575-E,"Eligibility of retirees for membership in the board of education retirement system of the city of New York. Notwithstanding any inconsistent provision of sections 13-267 and 13-379 of the administrative code of the city of New York, or any other provision of this chapter, or the code, or any other law, a person otherwise eligible for membership in the board of education retirement system of the city of New York, who files with the board a statement duly executed and acknowledged consenting for the period of his or her active membership in the system to the suspension of all present benefits provided wholly or partly by the city through any other retirement system or pension fund and consenting and agreeing to membership and to the deductions for annuity purposes prescribed in this chapter shall be a member of the board of education retirement system of the city of New York. Upon the subsequent retirement of such person from the board of education retirement system of the city of New York, he or she shall receive benefits based on creditable service not included in the service upon which his or her retirement allowance or pension from such other retirement system or pension fund is or would be based, and, upon such subsequent retirement, payment of the benefits provided through such other retirement system or pension fund, which had been suspended, shall be resumed.",,,BERS,,,Sanford Rich,Executive Director,,,1921.0,,board-of-education-retirement-system,2024-07-29,,,Board of Education Retirement System (BERS),Board of Education Retirement System (BERS),,Board of Education Retirement System (BERS),Board of Education Retirement System,Board of Education Retirement System,"Education Retirement System, Board of",,Board of Education Retirement System (BERS),"Education Retirement System, Board of (BERS)",Sanford,Rich,board education retirement system,Board of Education Retirement System (BERS),Sanford Rich,Executive Director ,https://www.bers.nyc.gov/site/bers/about/email-bers.page,,unknown
Board of Elections,"Elections, Board of",Active,Non-Mayoral Agency,"The Board of Elections is an administrative body of 10 bipartisan Commissioners, two from each borough, appointed by the City Council for a term of four years. The Board oversees voter, poll site, and campaign-related issues",https://vote.nyc/,,Independent,New York City Charter,"Chapter 46-A, Section 1057-aa",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6192,The board of elections in the city of New York shall adopt all necessary rules and carry out all necessary staff training to carry out the provisions of this chapter.,,,BOE,,3.0,Simon Shamoun,President,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Board+of+Elections+%28BOENY%29,,1974.0,,board-of-elections,2024-07-29,,,"Elections, Board of (BOE)","Elections, Board of (BOE)",Board of Elections (BOENY),Board of Elections (BOE),,Board of Elections,"Elections, Board of",Board of Elections,Board of Elections (BOE),"Elections, Board of (BOE)",Simon,Shamoun,board elections,,,,,Board of Elections,unknown
Board of Health,"Health, Board of",Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 22, Section 553",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6203,"There shall be in the department a board of health, the chairperson of which shall be the commissioner. In addition to the chairperson, the board shall consist of ten members, five of whom shall be doctors of medicine who shall each have had not less than ten years experience in any or all of the following: clinical medicine, neurology or psychiatry, public health administration or college or university public health teaching. The other five members need not be physicians. However, non-physician members shall hold at least a masters degree in environmental, biological, veterinary, physical, or behavioral health or science, or rehabilitative science or in a related field, and shall have at least ten years experience in the field in which they hold such degree. One member of the board shall be the chairperson of the mental hygiene advisory board, as set forth in section 568 of the charter, provided that such chairperson shall meet the requirements for board membership of either a physician or non-physician member.",,,,,,,,,,1805.0,,board-of-health,2024-07-29,,,,,,,,,,,Board of Health,"Health, Board of",,,board health,,,,,Board of Health,unknown
Board of Standards and Appeals,"Standards and Appeals, Board of",Active,"Advisory, Oversight, or Regulatory Body",The Board of Standards and Appeals hears and decides appeals from property owners whose various building and renovation applications have been denied as contrary to law by the enforcement agencies.,http://www.nyc.gov/bsa,,Independent,New York City Charter,"Chapter 27, Section 659",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2277,There shall be an independent board of standards and appeals located within the office of administrative trials and hearings. The board of standards and appeals shall consist of five members to be termed commissioners to be appointed by the mayor each for a term of six years.,,,BSA,,,Shampa Chanda,Chair,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Board+of+Standards+and+Appeals+%28BSA%29&category=City+Government,,1916.0,,board-of-standards-and-appeals,2024-07-29,,,"Standards and Appeals, Board of (BSA)","Standards and Appeals, Board of (BSA)",Board of Standards and Appeals (BSA),Board of Standards and Appeals (BSA),Board of Standards and Appeals,Board of Standards And Appeals,"Standards And Appeals, Board of",,Board of Standards and Appeals (BSA),"Standards and Appeals, Board of (BSA)",Shampa,Chanda,board standards appeals,,,,,Board of Standards and Appeals,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boro president bronx,,,,,Boro President Bronx,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boro president brooklyn,,,,,Boro President Brooklyn,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boro president manhattan,,,,,Boro President Manhattan,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boro president queens,,,,,Boro President Queens,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boro president staten island,,,,,Boro President Staten Island,unknown
Borough Boards,Borough Boards,Active,"Advisory, Oversight, or Regulatory Body",,,,Borough Presidents,New York City Charter,"Chapter 4, Section 85",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-512,"There shall be in each borough a board to be known as the borough board which shall consist of the borough president and the district council members from such borough, and the chairperson of each community board in the borough. The borough president shall be the chairperson of such board, which shall hold public hearings at stated intervals in the borough and report to the council, the mayor and the city planning commission on borough programs and proposed borough capital projects.",,,,,,,,,,1898.0,,borough-boards,2024-07-29,,,,,,,,,,,Borough Boards,Borough Boards,,,borough boards,,,,,,unknown
Borough Historians,Borough Historians,Active,"Advisory, Oversight, or Regulatory Body",,,,Borough Presidents,New York State Law,"Chapter 11-C, Title U, Article 57, Section 57.07",https://www.nysenate.gov/legislation/laws/ACA/57.07,"Local historian; appointment; maintenance of historical edifices. 1. A local historian shall be appointed, as provided in this section, for each city, town or village, except that in a city of over one million inhabitants a local historian shall be appointed for each borough therein instead of for the city at large; and a county historian may be appointed for each county. Such historian shall be appointed as follows: For a city, by the mayor; for a borough, by the borough president; for a town, by the supervisor; for a village, by the mayor; for a county, by the board of supervisors. Such historian shall serve without compensation, unless the governing board of the city, town, village or county for or in which he or she was appointed or in the city of New York, the mayor, shall otherwise provide. In a city having a board of estimate, other than the city of New York, a resolution or ordinance establishing compensation or salary for such historian shall not take effect without the concurrence of such board. Each local government historian shall promote the establishment and improvement of programs for the management and preservation of local government records with enduring value for historical or other research; encourage the coordinated collection and preservation of nongovernmental historical records by libraries, historical societies, and other repositories; and carry out and actively encourage research in such records in order to add to the knowledge, understanding and appreciation of the community's history. The local authorities of the city, town, village or county for which such historian is appointed, may provide the historian with sufficient space in a safe, vault or other fire proof structure for the preservation of historical materials collected. Such local authorities and also the board of supervisors of each of the counties of the state are hereby authorized and empowered to appropriate, raise by tax and expend moneys for historical purposes within their several jurisdictions, including historical edifices, the erection of historical markers and monuments, the collection of war mementos, and, either alone or in cooperation with patriotic or historical organizations, the preparation and publication of local histories and records and the printing and issuing of other historical materials in aid of the work of the local historian.",,,,,,,,,,,,borough-historians,2024-07-29,,,,,,,,,Borough Historians,,Borough Historians,Borough Historians,,,borough historians,,,,,,unknown
Borough Historical Societies,Borough Historical Societies,Active,Non-Governmental Organization,,,,,New York State Law,,,,,,,,,,,,,,,borough-historical-societies,2024-07-29,,,,,,,,,Borough Historical Societies,,Borough Historical Societies,Borough Historical Societies,,,borough historical societies,,,,,,unknown
,,,,,https://bronxboropres.nyc.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borough president bronx,Borough President- Bronx,Vanessa Gibson ,Borough President- Bronx,https://bronxboropres.nyc.gov/contact/,,unknown
,,,,,https://www.brooklynbp.nyc.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borough president brooklyn,Borough President- Brooklyn,Antonio Reynoso,Borough President- Brooklyn,https://www.brooklynbp.nyc.gov/contact/,,unknown
