PrimaryRecordID,SecondaryRecordID,Notes
FINAL_REC_000063,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Brooklyn Botanic Garden"", ""NameAlphabetized"": ""Brooklyn Botanic Garden""}"
FINAL_REC_000064,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Brooklyn Children's Museum"", ""NameAlphabetized"": ""Brooklyn Children's Museum""}"
FINAL_REC_000065,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Brooklyn Museum"", ""NameAlphabetized"": ""Brooklyn Museum""}"
FINAL_REC_000066,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Carnegie Hall"", ""NameAlphabetized"": ""Carnegie Hall""}"
FINAL_REC_000067,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""El Museo del Barrio"", ""NameAlphabetized"": ""El Museo del Barrio""}"
FINAL_REC_000068,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Flushing Council on Culture and the Arts / Flushing Town Hall"", ""NameAlphabetized"": ""Flushing Council on Culture and the Arts / Flushing Town Hall""}"
FINAL_REC_000069,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Jamaica Center for Arts & Learning"", ""NameAlphabetized"": ""Jamaica Center for Arts & Learning""}"
FINAL_REC_000070,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Jazz at Lincoln Center"", ""NameAlphabetized"": ""Jazz at Lincoln Center""}"
FINAL_REC_000071,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Lincoln Center Theater"", ""NameAlphabetized"": ""Lincoln Center Theater""}"
FINAL_REC_000072,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Metropolitan Museum of Art"", ""NameAlphabetized"": ""Metropolitan Museum of Art""}"
FINAL_REC_000073,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Museum of the City of New York"", ""NameAlphabetized"": ""Museum of the City of New York"", ""URL"": ""https://www.mcny.org/about""}"
FINAL_REC_000074,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Museum of Jewish Heritage"", ""NameAlphabetized"": ""Museum of Jewish Heritage"", ""URL"": ""https://mjhnyc.org/leadership/""}"
FINAL_REC_000075,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Museum of Modern Art"", ""NameAlphabetized"": ""Museum of Modern Art"", ""URL"": ""https://www.moma.org/about/trustees#the-museum-of-modernart""}"
FINAL_REC_000076,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Museum of the Moving Image"", ""NameAlphabetized"": ""Museum of the Moving Image""}"
FINAL_REC_000077,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""New York Botanical Garden"", ""NameAlphabetized"": ""New York Botanical Garden""}"
FINAL_REC_000078,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""New York City Ballet"", ""NameAlphabetized"": ""New York City Ballet""}"
FINAL_REC_000079,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""New York City Center"", ""NameAlphabetized"": ""New York City Center""}"
FINAL_REC_000080,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""New York Hall of Science"", ""NameAlphabetized"": ""New York Hall of Science"", ""URL"": ""https://nysci.org/""}"
FINAL_REC_000081,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""PS 1 Contemporary Art Center"", ""NameAlphabetized"": ""PS 1 Contemporary Art Center"", ""URL"": ""https://www.momaps1.org/en""}"
FINAL_REC_000082,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Public Theater"", ""NameAlphabetized"": ""Public Theater""}"
FINAL_REC_000083,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Queens Botanical Garden"", ""NameAlphabetized"": ""Queens Botanical Garden""}"
FINAL_REC_000084,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Queens Museum"", ""NameAlphabetized"": ""Queens Museum""}"
FINAL_REC_000085,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Queens Theatre in the Park"", ""NameAlphabetized"": ""Queens Theatre in the Park""}"
FINAL_REC_000086,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Snug Harbor Cultural Center & Botanical Garden"", ""NameAlphabetized"": ""Snug Harbor Cultural Center & Botanical Garden""}"
FINAL_REC_000087,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Staten Island Children's Museum"", ""NameAlphabetized"": ""Staten Island Children's Museum""}"
FINAL_REC_000088,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Staten Island Historical Society"", ""NameAlphabetized"": ""Staten Island Historical Society""}"
FINAL_REC_000089,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Staten Island Museum"", ""NameAlphabetized"": ""Staten Island Museum""}"
FINAL_REC_000090,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Staten Island Zoological Society"", ""NameAlphabetized"": ""Staten Island Zoological Society""}"
FINAL_REC_000091,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Studio Museum in Harlem"", ""NameAlphabetized"": ""Studio Museum in Harlem""}"
FINAL_REC_000092,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Wave Hill"", ""NameAlphabetized"": ""Wave Hill""}"
FINAL_REC_000093,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Weeksville Heritage Center"", ""NameAlphabetized"": ""Weeksville Heritage Center""}"
FINAL_REC_000094,,"{""InstanceOf"": ""Cultural Institutions Group"", ""Name"": ""Wildlife Conservation Society"", ""NameAlphabetized"": ""Wildlife Conservation Society""}"
FINAL_REC_000049,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000055,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000099,,"{""Name"": ""City University of New York""}"
FINAL_REC_000101,,"{""Name"": ""Graduate Education Task Force"", ""OperationalStatus"": ""Dissolved"", ""NameAlphabetized"": ""Graduate Education Task Force""}"
FINAL_REC_000178,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000188,,"{""OperationalStatus"": ""Active"", ""PreliminaryOrganizationType"": ""Division""}"
FINAL_REC_000189,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000211,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000212,,"{""URL"": """"}"
FINAL_REC_000250,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000289,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000309,,"{""URL"": """"}"
FINAL_REC_000310,,"{""URL"": ""https://www.nyctourism.com/"", ""PrincipalOfficerName"": ""Julie Coker""}"
FINAL_REC_000317,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000329,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000378,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000417,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000438,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000399,,"{""Name"": ""Office of the Public Realm"", ""URL"": ""https://www.nyc.gov/site/publicrealm/index.page"", ""PrincipalOfficerName"": ""Ya-Ting Liu"", ""PrincipalOfficerTitle"": ""Chief Public Realm Officer"", ""PrincipalOfficerContactURL"": ""https://www.nyc.gov/site/publicrealm/contact-us/contact-public-realm.page"", ""FoundingYear"": ""2023""}"
FINAL_REC_000097,,"{""Notes"": ""To find more info on individual City Council Districts visit https://council.nyc.gov/districts/""}"
FINAL_REC_000118,,"{""Notes"": ""To find more info on individual Community Boards visit https://data.cityofnewyork.us/City-Government/NYC-Community-Boards/ruf7-3wgc/about_data"", ""PrincipalOfficerName"": """", ""PrincipalOfficerTitle"": """", ""PrincipalOfficerContactURL"": ""https://www.nyc.gov/site/cau/community-boards/community-boards.page""}"
FINAL_REC_000294,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000467,,"{""OperationalStatus"": ""Duplicate""}"
FINAL_REC_000179,,"{""OperationalStatus"": ""Active""}"
FINAL_REC_000180,,"{""OperationalStatus"": ""Active""}"
FINAL_REC_000298,,"{""OperationalStatus"": ""Active""}"
FINAL_REC_000471,,"{""Name"": ""Mayor's Office - Senior Adviser to the Mayor and Director of Scheduling"", ""NameAlphabetized"": ""Mayor's Office - Senior Adviser to the Mayor and Director of Scheduling"", ""OperationalStatus"": ""Active"", ""PreliminaryOrganizationType"": ""Mayoral Office"", ""PrincipalOfficerName"": ""Gladys Miranda"", ""PrincipalOfficerTitle"": ""Senior Adviser to the Mayor and Director of Scheduling""}"
FINAL_REC_000472,,"{""Name"": ""Mayor's Office - Senior Adviser for Severe Mental Illness"", ""NameAlphabetized"": ""Mayor's Office - Senior Adviser for Severe Mental Illness"", ""OperationalStatus"": ""Active"", ""PreliminaryOrganizationType"": ""Mayoral Office"", ""PrincipalOfficerName"": ""Brian Stettin"", ""PrincipalOfficerTitle"": ""Senior Adviser for Severe Mental Illness""}"
FINAL_REC_000473,,"{""Name"": ""Cannabis NYC"", ""NameAlphabetized"": ""Cannabis NYC"", ""OperationalStatus"": ""Active"", ""PreliminaryOrganizationType"": ""Division"", ""PrincipalOfficerName"": ""Dasheeda Dawson"", ""PrincipalOfficerTitle"": ""Director""}"
FINAL_REC_000474,,"{""Name"": ""Director of Rodent Mitigation"", ""NameAlphabetized"": ""Director of Rodent Mitigation"", ""OperationalStatus"": ""Active"", ""PreliminaryOrganizationType"": ""Mayoral Office"", ""PrincipalOfficerName"": ""Kathleen Corradi"", ""PrincipalOfficerTitle"": ""Director""}"
FINAL_REC_000475,,"{""Name"": ""Board of Standards and Appeals"", ""NameAlphabetized"": ""Board of Standards and Appeals"", ""OperationalStatus"": ""Active"", ""PreliminaryOrganizationType"": ""Advisory, Oversight, or Regulatory Body"", ""URL"": ""https://www.nyc.gov/site/bsa/index.page"", ""Acronym"": ""BSA"", ""OpenDatasetsURL"": ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Board+of+Standards+and+Appeals+%28BSA%29&category=City+Government"", ""FoundingYear"": 1916, ""PrincipalOfficerName"": ""Shampa Chanda"", ""PrincipalOfficerTitle"": ""Chair"", ""PrincipalOfficerContactURL"": ""https://www.nyc.gov/site/bsa/contact-bsa/contact-bsa.page""}"
FINAL_REC_000128,,"{""PrincipalOfficerName"": ""Allison Stoddart""}"
FINAL_REC_000135,,"{""PrincipalOfficerName"": ""Lorraine Cortés-Vázquez""}"
FINAL_REC_000166,,"{""Name"": ""Deputy Mayor for Communications"", ""NameAlphabetized"": ""Communications, Deputy Mayor for"", ""PrincipalOfficerTitle"": ""Deputy Mayor for Communications""}"
FINAL_REC_000193,,"{""PrincipalOfficerName"": ""Camille Joseph Varlack"", ""PrincipalOfficerTitle"": ""Interim First Deputy Mayor""}"
FINAL_REC_000229,,"{""PrincipalOfficerName"": ""Christopher Ellis""}"
FINAL_REC_000257,,"{""PrincipalOfficerName"": ""Michael Sedillo"", ""PrincipalOfficerTitle"": ""Executive Director""}"
FINAL_REC_000269,,"{""PrincipalOfficerTitle"": ""Executive Director""}"
FINAL_REC_000281,,"{""PrincipalOfficerTitle"": ""Executive Director""}"
FINAL_REC_000365,,"{""PrincipalOfficerName"": ""Gilford Monrose"", ""PrincipalOfficerTitle"": ""Director""}"
FINAL_REC_000385,,"{""Name"": ""Mayor's Office for Prevention of Hate Crimes"", ""PrincipalOfficerName"": ""Vijah Ramjattan""}"
FINAL_REC_000164,,"{""PrincipalOfficerName"": ""Suzanne Miles-Gustave""}"
FINAL_REC_000095,,"{""NameAlphabetized"": ""Citizens' Advisory Committee""}"
FINAL_REC_000314,,"{""NameAlphabetized"": ""Districting Commission, New York City""}"
FINAL_REC_000240,,"{""NameAlphabetized"": ""New York City Loft Board""}"
FINAL_REC_000409,,"{""NameAlphabetized"": ""Rental Horse Advisory Board"", ""OperationalStatus"": ""Inactive"", ""FoundingYear"": ""1981""}"
FINAL_REC_000100,,"{""NameAlphabetized"": ""City University Construction Fund""}"
FINAL_REC_000331,,"{""Name"": ""New York City Transitional Finance Authority"", ""NameAlphabetized"": ""Transitional Finance Authority, New York City""}"
FINAL_REC_000459,,"{""NameAlphabetized"": ""New York City Water Board""}"
FINAL_REC_000227,,"{""NameAlphabetized"": ""Intergovernmental Affairs - City Legislative Affairs""}" 
